"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (1000) -----------------"
"{'t1': 464, 't2': 335, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2226, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 3044, 'hits_t2': 8473, 'rules_t2': 2226}"
"{'t1': 335, 't2': 330, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4782, 'used': 6579, 'hits_t1': 8473, 'rules_t1': 2226, 'hits_t2': 6579, 'rules_t2': 4782}"
"{'t1': 330, 't2': 528, 'similar?': 0.63, 'premature_discard': 99, 'discarded': 1766, 'used': 9670, 'hits_t1': 6579, 'rules_t1': 4782, 'hits_t2': 9670, 'rules_t2': 1766}"
"{'t1': 528, 't2': 386, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 2953, 'used': 6017, 'hits_t1': 9670, 'rules_t1': 1766, 'hits_t2': 6017, 'rules_t2': 2953}"
"{'t1': 386, 't2': 446, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 2398, 'used': 9002, 'hits_t1': 6017, 'rules_t1': 2953, 'hits_t2': 9002, 'rules_t2': 2398}"
"{'t1': 446, 't2': 514, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 1588, 'used': 9919, 'hits_t1': 9002, 'rules_t1': 2398, 'hits_t2': 9919, 'rules_t2': 1588}"
"{'t1': 514, 't2': 587, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 3041, 'used': 8473, 'hits_t1': 9919, 'rules_t1': 1588, 'hits_t2': 8473, 'rules_t2': 3041}"
"{'t1': 587, 't2': 849, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 1593, 'used': 9919, 'hits_t1': 8473, 'rules_t1': 3041, 'hits_t2': 9919, 'rules_t2': 1593}"
"{'t1': 849, 't2': 925, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 9919, 'rules_t1': 1593, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 925, 't2': 881, 'similar?': 0.56, 'premature_discard': 176, 'discarded': 4121, 'used': 6579, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 6579, 'rules_t2': 4121}"
"{'t1': 881, 't2': 224, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 3561, 'used': 7670, 'hits_t1': 6579, 'rules_t1': 4121, 'hits_t2': 7670, 'rules_t2': 3561}"
"{'t1': 224, 't2': 622, 'similar?': 0.73, 'premature_discard': 7, 'discarded': 1601, 'used': 9058, 'hits_t1': 7670, 'rules_t1': 3561, 'hits_t2': 9058, 'rules_t2': 1601}"
"{'t1': 622, 't2': 353, 'similar?': 0.61, 'premature_discard': 676, 'discarded': 4121, 'used': 6579, 'hits_t1': 9058, 'rules_t1': 1601, 'hits_t2': 6579, 'rules_t2': 4121}"
"{'t1': 353, 't2': 12, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 6340, 'used': 4089, 'hits_t1': 6579, 'rules_t1': 4121, 'hits_t2': 4089, 'rules_t2': 6340}"
"{'t1': 12, 't2': 85, 'similar?': 0.51, 'premature_discard': 66, 'discarded': 5193, 'used': 5488, 'hits_t1': 4089, 'rules_t1': 6340, 'hits_t2': 5488, 'rules_t2': 5193}"
"{'t1': 85, 't2': 240, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 4902, 'used': 6514, 'hits_t1': 5488, 'rules_t1': 5193, 'hits_t2': 6514, 'rules_t2': 4902}"
"{'t1': 240, 't2': 292, 'similar?': 0.45, 'premature_discard': 298, 'discarded': 4672, 'used': 4468, 'hits_t1': 6514, 'rules_t1': 4902, 'hits_t2': 4468, 'rules_t2': 4672}"
"{'t1': 292, 't2': 623, 'similar?': 0.78, 'premature_discard': 210, 'discarded': 2002, 'used': 7175, 'hits_t1': 4468, 'rules_t1': 4672, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 623, 't2': 29, 'similar?': 0.54, 'premature_discard': 43, 'discarded': 3146, 'used': 6123, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 6123, 'rules_t2': 3146}"
"{'t1': 29, 't2': 193, 'similar?': 0.44, 'premature_discard': 260, 'discarded': 4282, 'used': 5924, 'hits_t1': 6123, 'rules_t1': 3146, 'hits_t2': 5924, 'rules_t2': 4282}"
"{'t1': 193, 't2': 38, 'similar?': 0.37, 'premature_discard': 298, 'discarded': 3760, 'used': 6157, 'hits_t1': 5924, 'rules_t1': 4282, 'hits_t2': 6157, 'rules_t2': 3760}"
"{'t1': 38, 't2': 78, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 3579, 'used': 6797, 'hits_t1': 6157, 'rules_t1': 3760, 'hits_t2': 6797, 'rules_t2': 3579}"
"{'t1': 78, 't2': 653, 'similar?': 0.5, 'premature_discard': 750, 'discarded': 4521, 'used': 5398, 'hits_t1': 6797, 'rules_t1': 3579, 'hits_t2': 5398, 'rules_t2': 4521}"
"{'t1': 653, 't2': 406, 'similar?': 0.61, 'premature_discard': 334, 'discarded': 3899, 'used': 6017, 'hits_t1': 5398, 'rules_t1': 4521, 'hits_t2': 6017, 'rules_t2': 3899}"
"{'t1': 406, 't2': 388, 'similar?': 0.33, 'premature_discard': 712, 'discarded': 5926, 'used': 3981, 'hits_t1': 6017, 'rules_t1': 3899, 'hits_t2': 3981, 'rules_t2': 5926}"
"{'t1': 388, 't2': 19, 'similar?': 0.3, 'premature_discard': 94, 'discarded': 4767, 'used': 5152, 'hits_t1': 3981, 'rules_t1': 5926, 'hits_t2': 5152, 'rules_t2': 4767}"
"{'t1': 19, 't2': 39, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 5152, 'rules_t1': 4767, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 39, 't2': 43, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 43, 't2': 53, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2227, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 53, 't2': 100, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 100, 't2': 63, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2227, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 63, 't2': 67, 'similar?': 0.83, 'premature_discard': 37, 'discarded': 1129, 'used': 9140, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 9140, 'rules_t2': 1129}"
"{'t1': 67, 't2': 80, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9140, 'rules_t1': 1129, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 80, 't2': 81, 'similar?': 0.81, 'premature_discard': 0, 'discarded': 1257, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 1257}"
"{'t1': 81, 't2': 106, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1257, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 106, 't2': 64, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 2841, 'used': 7771, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7771, 'rules_t2': 2841}"
"{'t1': 64, 't2': 146, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 1484, 'used': 9177, 'hits_t1': 7771, 'rules_t1': 2841, 'hits_t2': 9177, 'rules_t2': 1484}"
"{'t1': 146, 't2': 119, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1484, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 119, 't2': 137, 'similar?': 0.7, 'premature_discard': 595, 'discarded': 3360, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7806, 'rules_t2': 3360}"
"{'t1': 137, 't2': 148, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 819, 'used': 9881, 'hits_t1': 7806, 'rules_t1': 3360, 'hits_t2': 9881, 'rules_t2': 819}"
"{'t1': 148, 't2': 151, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2263, 'used': 8437, 'hits_t1': 9881, 'rules_t1': 819, 'hits_t2': 8437, 'rules_t2': 2263}"
"{'t1': 151, 't2': 170, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1447, 'used': 8472, 'hits_t1': 8437, 'rules_t1': 2263, 'hits_t2': 8472, 'rules_t2': 1447}"
"{'t1': 170, 't2': 241, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8472, 'rules_t1': 1447, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 241, 't2': 225, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2150, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 8473, 'rules_t2': 2150}"
"{'t1': 225, 't2': 248, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 2188, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 2150, 'hits_t2': 8473, 'rules_t2': 2188}"
"{'t1': 248, 't2': 252, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2188, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 252, 't2': 260, 'similar?': 0.84, 'premature_discard': 0, 'discarded': 247, 'used': 9844, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 9844, 'rules_t2': 247}"
"{'t1': 260, 't2': 266, 'similar?': 0.72, 'premature_discard': 595, 'discarded': 921, 'used': 8998, 'hits_t1': 9844, 'rules_t1': 247, 'hits_t2': 8998, 'rules_t2': 921}"
"{'t1': 266, 't2': 427, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8998, 'rules_t1': 921, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 427, 't2': 273, 'similar?': 0.83, 'premature_discard': 0, 'discarded': 376, 'used': 9844, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9844, 'rules_t2': 376}"
"{'t1': 273, 't2': 315, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 2084, 'used': 8333, 'hits_t1': 9844, 'rules_t1': 376, 'hits_t2': 8333, 'rules_t2': 2084}"
"{'t1': 315, 't2': 325, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8333, 'rules_t1': 2084, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 325, 't2': 374, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 374, 't2': 379, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 379, 't2': 426, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 426, 't2': 432, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 432, 't2': 92, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2744, 'used': 7806, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 7806, 'rules_t2': 2744}"
"{'t1': 92, 't2': 404, 'similar?': 0.75, 'premature_discard': 71, 'discarded': 2610, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2744, 'hits_t2': 7806, 'rules_t2': 2610}"
"{'t1': 404, 't2': 576, 'similar?': 0.7, 'premature_discard': 0, 'discarded': 1228, 'used': 9069, 'hits_t1': 7806, 'rules_t1': 2610, 'hits_t2': 9069, 'rules_t2': 1228}"
"{'t1': 576, 't2': 579, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9069, 'rules_t1': 1228, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 579, 't2': 436, 'similar?': 0.79, 'premature_discard': 120, 'discarded': 2113, 'used': 7806, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 436, 't2': 475, 'similar?': 0.88, 'premature_discard': 0, 'discarded': 637, 'used': 9844, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 9844, 'rules_t2': 637}"
"{'t1': 475, 't2': 479, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9844, 'rules_t1': 637, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 479, 't2': 482, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 482, 't2': 484, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 1518, 'used': 9068, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 9068, 'rules_t2': 1518}"
"{'t1': 484, 't2': 500, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1447, 'used': 8472, 'hits_t1': 9068, 'rules_t1': 1518, 'hits_t2': 8472, 'rules_t2': 1447}"
"{'t1': 500, 't2': 505, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8472, 'rules_t1': 1447, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 505, 't2': 507, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 507, 't2': 511, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 511, 't2': 515, 'similar?': 0.73, 'premature_discard': 1, 'discarded': 2151, 'used': 8472, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 8472, 'rules_t2': 2151}"
"{'t1': 515, 't2': 530, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 2185, 'used': 8437, 'hits_t1': 8472, 'rules_t1': 2151, 'hits_t2': 8437, 'rules_t2': 2185}"
"{'t1': 530, 't2': 557, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 8437, 'rules_t1': 2185, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 557, 't2': 569, 'similar?': 0.77, 'premature_discard': 0, 'discarded': 322, 'used': 9808, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 9808, 'rules_t2': 322}"
"{'t1': 569, 't2': 516, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 3181, 'used': 7175, 'hits_t1': 9808, 'rules_t1': 322, 'hits_t2': 7175, 'rules_t2': 3181}"
"{'t1': 516, 't2': 586, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 1560, 'used': 9140, 'hits_t1': 7175, 'rules_t1': 3181, 'hits_t2': 9140, 'rules_t2': 1560}"
"{'t1': 586, 't2': 596, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9140, 'rules_t1': 1560, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 596, 't2': 603, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 819, 'used': 9881, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9881, 'rules_t2': 819}"
"{'t1': 603, 't2': 634, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2188, 'used': 8473, 'hits_t1': 9881, 'rules_t1': 819, 'hits_t2': 8473, 'rules_t2': 2188}"
"{'t1': 634, 't2': 650, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2188, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 650, 't2': 659, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2148, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 8473, 'rules_t2': 2148}"
"{'t1': 659, 't2': 666, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 75, 'used': 9844, 'hits_t1': 8473, 'rules_t1': 2148, 'hits_t2': 9844, 'rules_t2': 75}"
"{'t1': 666, 't2': 681, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 1517, 'used': 8402, 'hits_t1': 9844, 'rules_t1': 75, 'hits_t2': 8402, 'rules_t2': 1517}"
"{'t1': 681, 't2': 701, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 815, 'used': 9104, 'hits_t1': 8402, 'rules_t1': 1517, 'hits_t2': 9104, 'rules_t2': 815}"
"{'t1': 701, 't2': 708, 'similar?': 0.68, 'premature_discard': 35, 'discarded': 2148, 'used': 8402, 'hits_t1': 9104, 'rules_t1': 815, 'hits_t2': 8402, 'rules_t2': 2148}"
"{'t1': 708, 't2': 747, 'similar?': 0.73, 'premature_discard': 18, 'discarded': 1543, 'used': 9157, 'hits_t1': 8402, 'rules_t1': 2148, 'hits_t2': 9157, 'rules_t2': 1543}"
"{'t1': 747, 't2': 780, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 744, 'used': 9175, 'hits_t1': 9157, 'rules_t1': 1543, 'hits_t2': 9175, 'rules_t2': 744}"
"{'t1': 780, 't2': 751, 'similar?': 0.68, 'premature_discard': 561, 'discarded': 2710, 'used': 7771, 'hits_t1': 9175, 'rules_t1': 744, 'hits_t2': 7771, 'rules_t2': 2710}"
"{'t1': 751, 't2': 773, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 2259, 'used': 8402, 'hits_t1': 7771, 'rules_t1': 2710, 'hits_t2': 8402, 'rules_t2': 2259}"
"{'t1': 773, 't2': 770, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1448, 'used': 8471, 'hits_t1': 8402, 'rules_t1': 2259, 'hits_t2': 8471, 'rules_t2': 1448}"
"{'t1': 770, 't2': 969, 'similar?': 0.62, 'premature_discard': 249, 'discarded': 2397, 'used': 8153, 'hits_t1': 8471, 'rules_t1': 1448, 'hits_t2': 8153, 'rules_t2': 2397}"
"{'t1': 969, 't2': 733, 'similar?': 0.57, 'premature_discard': 0, 'discarded': 2164, 'used': 8473, 'hits_t1': 8153, 'rules_t1': 2397, 'hits_t2': 8473, 'rules_t2': 2164}"
"{'t1': 733, 't2': 997, 'similar?': 0.74, 'premature_discard': 595, 'discarded': 2709, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 2164, 'hits_t2': 7806, 'rules_t2': 2709}"
"{'t1': 997, 't2': 833, 'similar?': 0.75, 'premature_discard': 0, 'discarded': 1549, 'used': 8897, 'hits_t1': 7806, 'rules_t1': 2709, 'hits_t2': 8897, 'rules_t2': 1549}"
"{'t1': 833, 't2': 845, 'similar?': 0.79, 'premature_discard': 8, 'discarded': 914, 'used': 9786, 'hits_t1': 8897, 'rules_t1': 1549, 'hits_t2': 9786, 'rules_t2': 914}"
"{'t1': 845, 't2': 868, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9786, 'rules_t1': 914, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 868, 't2': 891, 'similar?': 0.9, 'premature_discard': 0, 'discarded': 996, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 996}"
"{'t1': 891, 't2': 897, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 996, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 897, 't2': 878, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2817, 'used': 7806, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 7806, 'rules_t2': 2817}"
"{'t1': 878, 't2': 169, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 4301, 'used': 6017, 'hits_t1': 7806, 'rules_t1': 2817, 'hits_t2': 6017, 'rules_t2': 4301}"
"{'t1': 169, 't2': 82, 'similar?': 0.47, 'premature_discard': 735, 'discarded': 3634, 'used': 7066, 'hits_t1': 6017, 'rules_t1': 4301, 'hits_t2': 7066, 'rules_t2': 3634}"
"{'t1': 82, 't2': 338, 'similar?': 0.79, 'premature_discard': 406, 'discarded': 2227, 'used': 8473, 'hits_t1': 7066, 'rules_t1': 3634, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 338, 't2': 385, 'similar?': 0.53, 'premature_discard': 351, 'discarded': 5242, 'used': 6017, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 6017, 'rules_t2': 5242}"
"{'t1': 385, 't2': 176, 'similar?': 0.61, 'premature_discard': 1, 'discarded': 1771, 'used': 8929, 'hits_t1': 6017, 'rules_t1': 5242, 'hits_t2': 8929, 'rules_t2': 1771}"
"{'t1': 176, 't2': 565, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 1627, 'used': 9069, 'hits_t1': 8929, 'rules_t1': 1771, 'hits_t2': 9069, 'rules_t2': 1627}"
"{'t1': 565, 't2': 568, 'similar?': 0.61, 'premature_discard': 1080, 'discarded': 2894, 'used': 7806, 'hits_t1': 9069, 'rules_t1': 1627, 'hits_t2': 7806, 'rules_t2': 2894}"
"{'t1': 568, 't2': 909, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 961, 'used': 9739, 'hits_t1': 7806, 'rules_t1': 2894, 'hits_t2': 9739, 'rules_t2': 961}"
"{'t1': 909, 't2': 202, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 3431, 'used': 6483, 'hits_t1': 9739, 'rules_t1': 961, 'hits_t2': 6483, 'rules_t2': 3431}"
"{'t1': 202, 't2': 52, 'similar?': 0.56, 'premature_discard': 53, 'discarded': 4212, 'used': 6488, 'hits_t1': 6483, 'rules_t1': 3431, 'hits_t2': 6488, 'rules_t2': 4212}"
"{'t1': 52, 't2': 70, 'similar?': 0.73, 'premature_discard': 29, 'discarded': 2332, 'used': 8368, 'hits_t1': 6488, 'rules_t1': 4212, 'hits_t2': 8368, 'rules_t2': 2332}"
"{'t1': 70, 't2': 185, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2254, 'used': 9177, 'hits_t1': 8368, 'rules_t1': 2332, 'hits_t2': 9177, 'rules_t2': 2254}"
"{'t1': 185, 't2': 191, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2817, 'used': 7806, 'hits_t1': 9177, 'rules_t1': 2254, 'hits_t2': 7806, 'rules_t2': 2817}"
"{'t1': 191, 't2': 236, 'similar?': 0.53, 'premature_discard': 2188, 'discarded': 4414, 'used': 6878, 'hits_t1': 7806, 'rules_t1': 2817, 'hits_t2': 6878, 'rules_t2': 4414}"
"{'t1': 236, 't2': 245, 'similar?': 0.71, 'premature_discard': 561, 'discarded': 3194, 'used': 7806, 'hits_t1': 6878, 'rules_t1': 4414, 'hits_t2': 7806, 'rules_t2': 3194}"
"{'t1': 245, 't2': 250, 'similar?': 0.7, 'premature_discard': 273, 'discarded': 3019, 'used': 8059, 'hits_t1': 7806, 'rules_t1': 3194, 'hits_t2': 8059, 'rules_t2': 3019}"
"{'t1': 250, 't2': 244, 'similar?': 0.67, 'premature_discard': 171, 'discarded': 3525, 'used': 7175, 'hits_t1': 8059, 'rules_t1': 3019, 'hits_t2': 7175, 'rules_t2': 3525}"
"{'t1': 244, 't2': 321, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 3300, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 3525, 'hits_t2': 7806, 'rules_t2': 3300}"
"{'t1': 321, 't2': 332, 'similar?': 0.68, 'premature_discard': 112, 'discarded': 2381, 'used': 9065, 'hits_t1': 7806, 'rules_t1': 3300, 'hits_t2': 9065, 'rules_t2': 2381}"
"{'t1': 332, 't2': 341, 'similar?': 0.72, 'premature_discard': 195, 'discarded': 2699, 'used': 8212, 'hits_t1': 9065, 'rules_t1': 2381, 'hits_t2': 8212, 'rules_t2': 2699}"
"{'t1': 341, 't2': 389, 'similar?': 0.48, 'premature_discard': 388, 'discarded': 4739, 'used': 6688, 'hits_t1': 8212, 'rules_t1': 2699, 'hits_t2': 6688, 'rules_t2': 4739}"
"{'t1': 389, 't2': 399, 'similar?': 0.49, 'premature_discard': 564, 'discarded': 3687, 'used': 7542, 'hits_t1': 6688, 'rules_t1': 4739, 'hits_t2': 7542, 'rules_t2': 3687}"
"{'t1': 399, 't2': 444, 'similar?': 0.54, 'premature_discard': 63, 'discarded': 4272, 'used': 6919, 'hits_t1': 7542, 'rules_t1': 3687, 'hits_t2': 6919, 'rules_t2': 4272}"
"{'t1': 444, 't2': 435, 'similar?': 0.54, 'premature_discard': 12, 'discarded': 2778, 'used': 8335, 'hits_t1': 6919, 'rules_t1': 4272, 'hits_t2': 8335, 'rules_t2': 2778}"
"{'t1': 435, 't2': 327, 'similar?': 0.51, 'premature_discard': 406, 'discarded': 5212, 'used': 5488, 'hits_t1': 8335, 'rules_t1': 2778, 'hits_t2': 5488, 'rules_t2': 5212}"
"{'t1': 327, 't2': 757, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2469, 'used': 8970, 'hits_t1': 5488, 'rules_t1': 5212, 'hits_t2': 8970, 'rules_t2': 2469}"
"{'t1': 757, 't2': 35, 'similar?': 0.63, 'premature_discard': 140, 'discarded': 3967, 'used': 7500, 'hits_t1': 8970, 'rules_t1': 2469, 'hits_t2': 7500, 'rules_t2': 3967}"
"{'t1': 35, 't2': 172, 'similar?': 0.34, 'premature_discard': 0, 'discarded': 7018, 'used': 3682, 'hits_t1': 7500, 'rules_t1': 3967, 'hits_t2': 3682, 'rules_t2': 7018}"
"{'t1': 172, 't2': 251, 'similar?': 0.26, 'premature_discard': 1916, 'discarded': 8555, 'used': 2951, 'hits_t1': 3682, 'rules_t1': 7018, 'hits_t2': 2951, 'rules_t2': 8555}"
"{'t1': 251, 't2': 150, 'similar?': 0.45, 'premature_discard': 652, 'discarded': 5998, 'used': 5168, 'hits_t1': 2951, 'rules_t1': 8555, 'hits_t2': 5168, 'rules_t2': 5998}"
"{'t1': 150, 't2': 421, 'similar?': 0.65, 'premature_discard': 0, 'discarded': 3464, 'used': 7611, 'hits_t1': 5168, 'rules_t1': 5998, 'hits_t2': 7611, 'rules_t2': 3464}"
"{'t1': 421, 't2': 107, 'similar?': 0.51, 'premature_discard': 529, 'discarded': 4706, 'used': 5985, 'hits_t1': 7611, 'rules_t1': 3464, 'hits_t2': 5985, 'rules_t2': 4706}"
"{'t1': 107, 't2': 344, 'similar?': 0.48, 'premature_discard': 810, 'discarded': 5476, 'used': 5924, 'hits_t1': 5985, 'rules_t1': 4706, 'hits_t2': 5924, 'rules_t2': 5476}"
"{'t1': 344, 't2': 889, 'similar?': 0.63, 'premature_discard': 45, 'discarded': 3159, 'used': 8266, 'hits_t1': 5924, 'rules_t1': 5476, 'hits_t2': 8266, 'rules_t2': 3159}"
