"---------------------> neighborhoodrank SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (2160) -----------------"
"{'t1': 1714, 't2': 748, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 748, 't2': 784, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 784, 't2': 1946, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1946, 't2': 2024, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 2024, 't2': 1496, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1496, 't2': 1802, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1802, 't2': 1040, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1040, 't2': 1280, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1280, 't2': 1411, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1411, 't2': 1757, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1757, 't2': 1736, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1736, 't2': 345, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 345, 't2': 1050, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1050, 't2': 1290, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1290, 't2': 273, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 273, 't2': 389, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 389, 't2': 936, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 936, 't2': 1104, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1104, 't2': 1176, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1176, 't2': 1344, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1344, 't2': 806, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 806, 't2': 2029, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 2029, 't2': 1366, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1366, 't2': 294, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 294, 't2': 349, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 349, 't2': 881, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 881, 't2': 1052, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1052, 't2': 1121, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1121, 't2': 1292, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1292, 't2': 2112, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 2112, 't2': 2126, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 2126, 't2': 854, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 854, 't2': 2055, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 2055, 't2': 1571, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1571, 't2': 329, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 329, 't2': 1002, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1002, 't2': 1242, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1242, 't2': 2097, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 2097, 't2': 91, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 91, 't2': 142, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 142, 't2': 622, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 622, 't2': 651, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 651, 't2': 1727, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1727, 't2': 1734, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1734, 't2': 1089, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1089, 't2': 1329, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1329, 't2': 849, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 849, 't2': 2004, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 2004, 't2': 1773, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1773, 't2': 1741, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1741, 't2': 1876, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1876, 't2': 381, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 381, 't2': 1093, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1093, 't2': 1333, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1333, 't2': 920, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 920, 't2': 1160, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1160, 't2': 737, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 737, 't2': 1971, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1971, 't2': 485, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 485, 't2': 1485, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1485, 't2': 1031, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1031, 't2': 1076, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1076, 't2': 1271, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1271, 't2': 1316, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1316, 't2': 933, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 933, 't2': 1173, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1173, 't2': 1111, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1111, 't2': 1351, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1351, 't2': 262, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 262, 't2': 966, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 966, 't2': 1206, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1206, 't2': 2089, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 2089, 't2': 893, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 893, 't2': 1133, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1133, 't2': 816, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 816, 't2': 1958, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1958, 't2': 1893, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1893, 't2': 1909, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1909, 't2': 2030, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 2030, 't2': 242, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 242, 't2': 981, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 981, 't2': 1221, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1221, 't2': 501, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 501, 't2': 1579, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1579, 't2': 907, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 907, 't2': 1147, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1147, 't2': 111, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 111, 't2': 131, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 131, 't2': 591, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 591, 't2': 641, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 641, 't2': 1638, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1638, 't2': 1700, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1700, 't2': 1034, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1034, 't2': 1274, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1274, 't2': 1091, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1091, 't2': 1331, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1331, 't2': 393, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 393, 't2': 959, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 959, 't2': 1199, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1199, 't2': 834, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 834, 't2': 2015, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 2015, 't2': 1568, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1568, 't2': 134, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 134, 't2': 619, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 619, 't2': 1697, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1697, 't2': 1533, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1533, 't2': 648, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 648, 't2': 1618, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1618, 't2': 911, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 911, 't2': 1151, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1151, 't2': 2066, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 2066, 't2': 1966, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1966, 't2': 274, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 274, 't2': 384, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 384, 't2': 988, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 988, 't2': 1097, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1097, 't2': 1228, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1228, 't2': 1337, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1337, 't2': 2149, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 2149, 't2': 2152, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 2152, 't2': 1867, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1867, 't2': 444, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 444, 't2': 1459, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1459, 't2': 950, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 950, 't2': 1190, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1190, 't2': 658, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 658, 't2': 1629, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1629, 't2': 255, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 255, 't2': 903, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 903, 't2': 1143, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1143, 't2': 2080, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 2080, 't2': 430, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 430, 't2': 1419, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1419, 't2': 1082, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 1082, 't2': 1322, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
"{'t1': 1322, 't2': 309, 'similar?': 0.0, 'premature_discard': 0, 'discarded': 7, 'used': 0, 'hits_t1': 1, 'rules_t1': 0, 'hits_t2': 0, 'rules_t2': 7}"
"{'t1': 309, 't2': 987, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 1, 'hits_t1': 0, 'rules_t1': 7, 'hits_t2': 1, 'rules_t2': 0}"
