"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 61, 't2': 21, 'similar?': 0.45, 'premature_discard': 1887, 'discarded': 7341, 'used': 3280, 'hits_t1': 0, 'rules_t1': 10445, 'hits_t2': 3280, 'rules_t2': 7852}"
"{'t1': 111, 't2': 23, 'similar?': 0.52, 'premature_discard': 0, 'discarded': 5006, 'used': 5488, 'hits_t1': 7043, 'rules_t1': 2874, 'hits_t2': 5488, 'rules_t2': 5006}"
"{'t1': 23, 't2': 164, 'similar?': 0.52, 'premature_discard': 0, 'discarded': 4603, 'used': 5954, 'hits_t1': 5488, 'rules_t1': 5006, 'hits_t2': 5954, 'rules_t2': 4603}"
"{'t1': 164, 't2': 168, 'similar?': 0.51, 'premature_discard': 0, 'discarded': 4371, 'used': 5457, 'hits_t1': 5954, 'rules_t1': 4603, 'hits_t2': 5457, 'rules_t2': 4371}"
"{'t1': 168, 't2': 18, 'similar?': 0.36, 'premature_discard': 23, 'discarded': 6015, 'used': 4334, 'hits_t1': 5457, 'rules_t1': 4371, 'hits_t2': 4334, 'rules_t2': 6015}"
"{'t1': 18, 't2': 91, 'similar?': 0.42, 'premature_discard': 27, 'discarded': 4132, 'used': 5549, 'hits_t1': 4334, 'rules_t1': 6015, 'hits_t2': 5549, 'rules_t2': 4132}"
"{'t1': 91, 't2': 41, 'similar?': 0.41, 'premature_discard': 6, 'discarded': 4926, 'used': 4981, 'hits_t1': 5549, 'rules_t1': 4132, 'hits_t2': 4981, 'rules_t2': 4926}"
"{'t1': 41, 't2': 93, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 5679, 'used': 4467, 'hits_t1': 4981, 'rules_t1': 4926, 'hits_t2': 4467, 'rules_t2': 5679}"
"{'t1': 93, 't2': 56, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 5538, 'used': 4931, 'hits_t1': 4467, 'rules_t1': 5679, 'hits_t2': 4931, 'rules_t2': 5538}"
"{'t1': 56, 't2': 198, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 4261, 'used': 5840, 'hits_t1': 4931, 'rules_t1': 5538, 'hits_t2': 5840, 'rules_t2': 4261}"
"{'t1': 198, 't2': 229, 'similar?': 0.46, 'premature_discard': 300, 'discarded': 3900, 'used': 6017, 'hits_t1': 5840, 'rules_t1': 4261, 'hits_t2': 6017, 'rules_t2': 3900}"
"{'t1': 229, 't2': 90, 'similar?': 0.42, 'premature_discard': 300, 'discarded': 5764, 'used': 4089, 'hits_t1': 6017, 'rules_t1': 3900, 'hits_t2': 4089, 'rules_t2': 5764}"
"{'t1': 90, 't2': 59, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 6233, 'used': 3981, 'hits_t1': 4089, 'rules_t1': 5764, 'hits_t2': 3981, 'rules_t2': 6233}"
"{'t1': 59, 't2': 32, 'similar?': 0.36, 'premature_discard': 803, 'discarded': 6190, 'used': 4034, 'hits_t1': 3981, 'rules_t1': 6233, 'hits_t2': 4034, 'rules_t2': 6190}"
"{'t1': 32, 't2': 140, 'similar?': 0.32, 'premature_discard': 276, 'discarded': 6995, 'used': 3303, 'hits_t1': 4034, 'rules_t1': 6190, 'hits_t2': 3303, 'rules_t2': 6995}"
"{'t1': 140, 't2': 156, 'similar?': 0.35, 'premature_discard': 976, 'discarded': 5996, 'used': 4413, 'hits_t1': 3303, 'rules_t1': 6995, 'hits_t2': 4413, 'rules_t2': 5996}"
"{'t1': 156, 't2': 196, 'similar?': 0.36, 'premature_discard': 45, 'discarded': 6371, 'used': 3983, 'hits_t1': 4413, 'rules_t1': 5996, 'hits_t2': 3983, 'rules_t2': 6371}"
"{'t1': 196, 't2': 145, 'similar?': 0.26, 'premature_discard': 66, 'discarded': 6038, 'used': 3881, 'hits_t1': 3983, 'rules_t1': 6371, 'hits_t2': 3881, 'rules_t2': 6038}"
"{'t1': 145, 't2': 66, 'similar?': 0.27, 'premature_discard': 231, 'discarded': 7276, 'used': 2625, 'hits_t1': 3881, 'rules_t1': 6038, 'hits_t2': 2625, 'rules_t2': 7276}"
"{'t1': 66, 't2': 166, 'similar?': 0.2, 'premature_discard': 0, 'discarded': 7363, 'used': 2879, 'hits_t1': 2625, 'rules_t1': 7276, 'hits_t2': 2879, 'rules_t2': 7363}"
"{'t1': 166, 't2': 157, 'similar?': 0.18, 'premature_discard': 560, 'discarded': 7772, 'used': 2195, 'hits_t1': 2879, 'rules_t1': 7363, 'hits_t2': 2195, 'rules_t2': 7772}"
"{'t1': 157, 't2': 149, 'similar?': 0.16, 'premature_discard': 130, 'discarded': 8661, 'used': 2658, 'hits_t1': 2195, 'rules_t1': 7772, 'hits_t2': 2658, 'rules_t2': 8661}"
"{'t1': 149, 't2': 171, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 6825, 'used': 4525, 'hits_t1': 2658, 'rules_t1': 8661, 'hits_t2': 4525, 'rules_t2': 6825}"
"{'t1': 171, 't2': 107, 'similar?': 0.28, 'premature_discard': 0, 'discarded': 7388, 'used': 3303, 'hits_t1': 4525, 'rules_t1': 6825, 'hits_t2': 3303, 'rules_t2': 7388}"
"{'t1': 107, 't2': 150, 'similar?': 0.49, 'premature_discard': 397, 'discarded': 5051, 'used': 6115, 'hits_t1': 3303, 'rules_t1': 7388, 'hits_t2': 6115, 'rules_t2': 5051}"
"{'t1': 150, 't2': 224, 'similar?': 0.44, 'premature_discard': 0, 'discarded': 3590, 'used': 7641, 'hits_t1': 6115, 'rules_t1': 5051, 'hits_t2': 7641, 'rules_t2': 3590}"
"{'t1': 224, 't2': 172, 'similar?': 0.34, 'premature_discard': 153, 'discarded': 6375, 'used': 4325, 'hits_t1': 7641, 'rules_t1': 3590, 'hits_t2': 4325, 'rules_t2': 6375}"
"{'t1': 172, 't2': 251, 'similar?': 0.26, 'premature_discard': 632, 'discarded': 6189, 'used': 5317, 'hits_t1': 4325, 'rules_t1': 6375, 'hits_t2': 5317, 'rules_t2': 6189}"
"{'t1': 251, 't2': 12, 'similar?': 0.28, 'premature_discard': 402, 'discarded': 7076, 'used': 3353, 'hits_t1': 5317, 'rules_t1': 6189, 'hits_t2': 3353, 'rules_t2': 7076}"
"{'t1': 12, 't2': 85, 'similar?': 0.51, 'premature_discard': 0, 'discarded': 5193, 'used': 5488, 'hits_t1': 3353, 'rules_t1': 7076, 'hits_t2': 5488, 'rules_t2': 5193}"
"{'t1': 85, 't2': 240, 'similar?': 0.48, 'premature_discard': 253, 'discarded': 4902, 'used': 6514, 'hits_t1': 5488, 'rules_t1': 5193, 'hits_t2': 6514, 'rules_t2': 4902}"
"{'t1': 240, 't2': 242, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 6147, 'used': 4960, 'hits_t1': 6514, 'rules_t1': 4902, 'hits_t2': 4960, 'rules_t2': 6147}"
"{'t1': 242, 't2': 167, 'similar?': 0.28, 'premature_discard': 98, 'discarded': 5971, 'used': 4716, 'hits_t1': 4960, 'rules_t1': 6147, 'hits_t2': 4716, 'rules_t2': 5971}"
"{'t1': 167, 't2': 232, 'similar?': 0.21, 'premature_discard': 446, 'discarded': 7362, 'used': 3834, 'hits_t1': 4716, 'rules_t1': 5971, 'hits_t2': 3834, 'rules_t2': 7362}"
"{'t1': 232, 't2': 40, 'similar?': 0.03, 'premature_discard': 0, 'discarded': 10209, 'used': 354, 'hits_t1': 3834, 'rules_t1': 7362, 'hits_t2': 354, 'rules_t2': 10209}"
"{'t1': 40, 't2': 415, 'similar?': 0.17, 'premature_discard': 0, 'discarded': 7622, 'used': 2721, 'hits_t1': 354, 'rules_t1': 10209, 'hits_t2': 2721, 'rules_t2': 7622}"
"{'t1': 415, 't2': 268, 'similar?': 0.2, 'premature_discard': 34, 'discarded': 7907, 'used': 2373, 'hits_t1': 2721, 'rules_t1': 7622, 'hits_t2': 2373, 'rules_t2': 7907}"
"{'t1': 268, 't2': 274, 'similar?': 0.31, 'premature_discard': 29, 'discarded': 6228, 'used': 3437, 'hits_t1': 2373, 'rules_t1': 7907, 'hits_t2': 3437, 'rules_t2': 6228}"
"{'t1': 274, 't2': 286, 'similar?': 0.36, 'premature_discard': 0, 'discarded': 6668, 'used': 3682, 'hits_t1': 3437, 'rules_t1': 6228, 'hits_t2': 3682, 'rules_t2': 6668}"
"{'t1': 286, 't2': 271, 'similar?': 0.64, 'premature_discard': 0, 'discarded': 2932, 'used': 7365, 'hits_t1': 3682, 'rules_t1': 6668, 'hits_t2': 7365, 'rules_t2': 2932}"
"{'t1': 271, 't2': 285, 'similar?': 0.39, 'premature_discard': 571, 'discarded': 6372, 'used': 4089, 'hits_t1': 7365, 'rules_t1': 2932, 'hits_t2': 4089, 'rules_t2': 6372}"
"{'t1': 285, 't2': 375, 'similar?': 0.58, 'premature_discard': 0, 'discarded': 2564, 'used': 7762, 'hits_t1': 4089, 'rules_t1': 6372, 'hits_t2': 7762, 'rules_t2': 2564}"
"{'t1': 375, 't2': 361, 'similar?': 0.74, 'premature_discard': 26, 'discarded': 1629, 'used': 8924, 'hits_t1': 7762, 'rules_t1': 2564, 'hits_t2': 8924, 'rules_t2': 1629}"
"{'t1': 361, 't2': 492, 'similar?': 0.68, 'premature_discard': 54, 'discarded': 2956, 'used': 7584, 'hits_t1': 8924, 'rules_t1': 1629, 'hits_t2': 7584, 'rules_t2': 2956}"
"{'t1': 492, 't2': 340, 'similar?': 0.62, 'premature_discard': 0, 'discarded': 2798, 'used': 7806, 'hits_t1': 7584, 'rules_t1': 2956, 'hits_t2': 7806, 'rules_t2': 2798}"
"{'t1': 340, 't2': 358, 'similar?': 0.57, 'premature_discard': 0, 'discarded': 4072, 'used': 6514, 'hits_t1': 7806, 'rules_t1': 2798, 'hits_t2': 6514, 'rules_t2': 4072}"
"{'t1': 358, 't2': 312, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 3340, 'used': 6579, 'hits_t1': 6514, 'rules_t1': 4072, 'hits_t2': 6579, 'rules_t2': 3340}"
"{'t1': 312, 't2': 299, 'similar?': 0.55, 'premature_discard': 24, 'discarded': 4022, 'used': 5897, 'hits_t1': 6579, 'rules_t1': 3340, 'hits_t2': 5897, 'rules_t2': 4022}"
"{'t1': 299, 't2': 329, 'similar?': 0.79, 'premature_discard': 130, 'discarded': 1762, 'used': 8082, 'hits_t1': 5897, 'rules_t1': 4022, 'hits_t2': 8082, 'rules_t2': 1762}"
"{'t1': 329, 't2': 364, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 37, 'used': 9140, 'hits_t1': 8082, 'rules_t1': 1762, 'hits_t2': 9140, 'rules_t2': 37}"
"{'t1': 364, 't2': 378, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9140, 'rules_t1': 37, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 378, 't2': 416, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1371, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8473, 'rules_t2': 1371}"
"{'t1': 416, 't2': 439, 'similar?': 0.87, 'premature_discard': 0, 'discarded': 518, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 1371, 'hits_t2': 9177, 'rules_t2': 518}"
"{'t1': 439, 't2': 454, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 1505, 'used': 7672, 'hits_t1': 9177, 'rules_t1': 518, 'hits_t2': 7672, 'rules_t2': 1505}"
"{'t1': 454, 't2': 356, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2036, 'used': 7141, 'hits_t1': 7672, 'rules_t1': 1505, 'hits_t2': 7141, 'rules_t2': 2036}"
"{'t1': 356, 't2': 384, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 2667, 'used': 7141, 'hits_t1': 7141, 'rules_t1': 2036, 'hits_t2': 7141, 'rules_t2': 2667}"
"{'t1': 384, 't2': 447, 'similar?': 0.63, 'premature_discard': 0, 'discarded': 1909, 'used': 7704, 'hits_t1': 7141, 'rules_t1': 2667, 'hits_t2': 7704, 'rules_t2': 1909}"
"{'t1': 447, 't2': 428, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 1111, 'used': 8473, 'hits_t1': 7704, 'rules_t1': 1909, 'hits_t2': 8473, 'rules_t2': 1111}"
"{'t1': 428, 't2': 452, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2004, 'used': 7804, 'hits_t1': 8473, 'rules_t1': 1111, 'hits_t2': 7804, 'rules_t2': 2004}"
"{'t1': 452, 't2': 456, 'similar?': 0.89, 'premature_discard': 0, 'discarded': 425, 'used': 9104, 'hits_t1': 7804, 'rules_t1': 2004, 'hits_t2': 9104, 'rules_t2': 425}"
"{'t1': 456, 't2': 339, 'similar?': 0.5, 'premature_discard': 595, 'discarded': 4057, 'used': 5862, 'hits_t1': 9104, 'rules_t1': 425, 'hits_t2': 5862, 'rules_t2': 4057}"
"{'t1': 339, 't2': 292, 'similar?': 0.45, 'premature_discard': 171, 'discarded': 5051, 'used': 4089, 'hits_t1': 5862, 'rules_t1': 4057, 'hits_t2': 4089, 'rules_t2': 5051}"
"{'t1': 292, 't2': 406, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 3056, 'used': 6860, 'hits_t1': 4089, 'rules_t1': 5051, 'hits_t2': 6860, 'rules_t2': 3056}"
"{'t1': 406, 't2': 381, 'similar?': 0.2, 'premature_discard': 1354, 'discarded': 6769, 'used': 3303, 'hits_t1': 6860, 'rules_t1': 3056, 'hits_t2': 3303, 'rules_t2': 6769}"
"{'t1': 381, 't2': 314, 'similar?': 0.4, 'premature_discard': 224, 'discarded': 4778, 'used': 4399, 'hits_t1': 3303, 'rules_t1': 6769, 'hits_t2': 4399, 'rules_t2': 4778}"
"{'t1': 314, 't2': 380, 'similar?': 0.31, 'premature_discard': 15, 'discarded': 7029, 'used': 3604, 'hits_t1': 4399, 'rules_t1': 4778, 'hits_t2': 3604, 'rules_t2': 7029}"
"{'t1': 380, 't2': 264, 'similar?': 0.49, 'premature_discard': 349, 'discarded': 4749, 'used': 5370, 'hits_t1': 3604, 'rules_t1': 7029, 'hits_t2': 5370, 'rules_t2': 4749}"
"{'t1': 264, 't2': 300, 'similar?': 0.57, 'premature_discard': 0, 'discarded': 4068, 'used': 6514, 'hits_t1': 5370, 'rules_t1': 4749, 'hits_t2': 6514, 'rules_t2': 4068}"
"{'t1': 300, 't2': 262, 'similar?': 0.23, 'premature_discard': 256, 'discarded': 8208, 'used': 3303, 'hits_t1': 6514, 'rules_t1': 4068, 'hits_t2': 3303, 'rules_t2': 8208}"
"{'t1': 262, 't2': 465, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2292, 'used': 9177, 'hits_t1': 3303, 'rules_t1': 8208, 'hits_t2': 9177, 'rules_t2': 2292}"
"{'t1': 465, 't2': 353, 'similar?': 0.61, 'premature_discard': 6, 'discarded': 3802, 'used': 6898, 'hits_t1': 9177, 'rules_t1': 2292, 'hits_t2': 6898, 'rules_t2': 3802}"
"{'t1': 353, 't2': 296, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 4117, 'used': 7076, 'hits_t1': 6898, 'rules_t1': 3802, 'hits_t2': 7076, 'rules_t2': 4117}"
"{'t1': 296, 't2': 490, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2227, 'used': 9177, 'hits_t1': 7076, 'rules_t1': 4117, 'hits_t2': 9177, 'rules_t2': 2227}"
"{'t1': 490, 't2': 386, 'similar?': 0.5, 'premature_discard': 0, 'discarded': 2953, 'used': 6017, 'hits_t1': 9177, 'rules_t1': 2227, 'hits_t2': 6017, 'rules_t2': 2953}"
"{'t1': 386, 't2': 390, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 3053, 'used': 8368, 'hits_t1': 6017, 'rules_t1': 2953, 'hits_t2': 8368, 'rules_t2': 3053}"
"{'t1': 390, 't2': 446, 'similar?': 0.74, 'premature_discard': 8, 'discarded': 2238, 'used': 9162, 'hits_t1': 8368, 'rules_t1': 3053, 'hits_t2': 9162, 'rules_t2': 2238}"
"{'t1': 446, 't2': 464, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2515, 'used': 9002, 'hits_t1': 9162, 'rules_t1': 2238, 'hits_t2': 9002, 'rules_t2': 2515}"
"{'t1': 464, 't2': 334, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 6298, 'used': 4961, 'hits_t1': 9002, 'rules_t1': 2515, 'hits_t2': 4961, 'rules_t2': 6298}"
"{'t1': 334, 't2': 433, 'similar?': 0.47, 'premature_discard': 0, 'discarded': 5583, 'used': 4991, 'hits_t1': 4961, 'rules_t1': 6298, 'hits_t2': 4991, 'rules_t2': 5583}"
"{'t1': 433, 't2': 307, 'similar?': 0.34, 'premature_discard': 351, 'discarded': 6433, 'used': 4525, 'hits_t1': 4991, 'rules_t1': 5583, 'hits_t2': 4525, 'rules_t2': 6433}"
"{'t1': 307, 't2': 480, 'similar?': 0.33, 'premature_discard': 49, 'discarded': 6841, 'used': 4309, 'hits_t1': 4525, 'rules_t1': 6433, 'hits_t2': 4309, 'rules_t2': 6841}"
"{'t1': 480, 't2': 394, 'similar?': 0.34, 'premature_discard': 78, 'discarded': 6280, 'used': 4413, 'hits_t1': 4309, 'rules_t1': 6841, 'hits_t2': 4413, 'rules_t2': 6280}"
"{'t1': 394, 't2': 265, 'similar?': 0.28, 'premature_discard': 0, 'discarded': 7482, 'used': 3205, 'hits_t1': 4413, 'rules_t1': 6280, 'hits_t2': 3205, 'rules_t2': 7482}"
"{'t1': 265, 't2': 354, 'similar?': 0.23, 'premature_discard': 829, 'discarded': 6556, 'used': 4667, 'hits_t1': 3205, 'rules_t1': 7482, 'hits_t2': 4667, 'rules_t2': 6556}"
"{'t1': 354, 't2': 471, 'similar?': 0.26, 'premature_discard': 268, 'discarded': 7636, 'used': 3783, 'hits_t1': 4667, 'rules_t1': 6556, 'hits_t2': 3783, 'rules_t2': 7636}"
"{'t1': 471, 't2': 418, 'similar?': 0.28, 'premature_discard': 0, 'discarded': 5843, 'used': 4851, 'hits_t1': 3783, 'rules_t1': 7636, 'hits_t2': 4851, 'rules_t2': 5843}"
"{'t1': 418, 't2': 450, 'similar?': 0.26, 'premature_discard': 0, 'discarded': 6644, 'used': 4586, 'hits_t1': 4851, 'rules_t1': 5843, 'hits_t2': 4586, 'rules_t2': 6644}"
"{'t1': 450, 't2': 290, 'similar?': 0.22, 'premature_discard': 258, 'discarded': 7783, 'used': 3021, 'hits_t1': 4586, 'rules_t1': 6644, 'hits_t2': 3021, 'rules_t2': 7783}"
"{'t1': 290, 't2': 474, 'similar?': 0.22, 'premature_discard': 405, 'discarded': 6993, 'used': 3388, 'hits_t1': 3021, 'rules_t1': 7783, 'hits_t2': 3388, 'rules_t2': 6993}"
"{'t1': 474, 't2': 470, 'similar?': 0.29, 'premature_discard': 346, 'discarded': 7663, 'used': 3746, 'hits_t1': 3388, 'rules_t1': 6993, 'hits_t2': 3746, 'rules_t2': 7663}"
"{'t1': 470, 't2': 441, 'similar?': 0.21, 'premature_discard': 23, 'discarded': 8602, 'used': 2687, 'hits_t1': 3746, 'rules_t1': 7663, 'hits_t2': 2687, 'rules_t2': 8602}"
"{'t1': 441, 't2': 485, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 5535, 'used': 4716, 'hits_t1': 2687, 'rules_t1': 8602, 'hits_t2': 4716, 'rules_t2': 5535}"
"{'t1': 485, 't2': 498, 'similar?': 0.27, 'premature_discard': 0, 'discarded': 6708, 'used': 4309, 'hits_t1': 4716, 'rules_t1': 5535, 'hits_t2': 4309, 'rules_t2': 6708}"
"{'t1': 498, 't2': 451, 'similar?': 0.33, 'premature_discard': 660, 'discarded': 6831, 'used': 4260, 'hits_t1': 4309, 'rules_t1': 6708, 'hits_t2': 4260, 'rules_t2': 6831}"
"{'t1': 451, 't2': 337, 'similar?': 0.33, 'premature_discard': 37, 'discarded': 6551, 'used': 4739, 'hits_t1': 4260, 'rules_t1': 6831, 'hits_t2': 4739, 'rules_t2': 6551}"
"{'t1': 337, 't2': 495, 'similar?': 0.08, 'premature_discard': 76, 'discarded': 9034, 'used': 939, 'hits_t1': 4739, 'rules_t1': 6551, 'hits_t2': 939, 'rules_t2': 9034}"
"{'t1': 495, 't2': 453, 'similar?': 0.14, 'premature_discard': 34, 'discarded': 8106, 'used': 1750, 'hits_t1': 939, 'rules_t1': 9034, 'hits_t2': 1750, 'rules_t2': 8106}"
"{'t1': 453, 't2': 461, 'similar?': 0.2, 'premature_discard': 117, 'discarded': 7929, 'used': 2338, 'hits_t1': 1750, 'rules_t1': 8106, 'hits_t2': 2338, 'rules_t2': 7929}"
"{'t1': 461, 't2': 442, 'similar?': 0.04, 'premature_discard': 164, 'discarded': 9957, 'used': 469, 'hits_t1': 2338, 'rules_t1': 7929, 'hits_t2': 469, 'rules_t2': 9957}"
"{'t1': 442, 't2': 755, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 6408, 'used': 3501, 'hits_t1': 469, 'rules_t1': 9957, 'hits_t2': 3501, 'rules_t2': 6408}"
"{'t1': 755, 't2': 621, 'similar?': 0.23, 'premature_discard': 0, 'discarded': 7215, 'used': 2902, 'hits_t1': 3501, 'rules_t1': 6408, 'hits_t2': 2902, 'rules_t2': 7215}"
"{'t1': 621, 't2': 628, 'similar?': 0.35, 'premature_discard': 190, 'discarded': 6929, 'used': 3682, 'hits_t1': 2902, 'rules_t1': 7215, 'hits_t2': 3682, 'rules_t2': 6929}"
"{'t1': 628, 't2': 513, 'similar?': 0.14, 'premature_discard': 324, 'discarded': 6968, 'used': 2951, 'hits_t1': 3682, 'rules_t1': 6929, 'hits_t2': 2951, 'rules_t2': 6968}"
"{'t1': 513, 't2': 611, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4384, 'used': 5488, 'hits_t1': 2951, 'rules_t1': 6968, 'hits_t2': 5488, 'rules_t2': 4384}"
"{'t1': 611, 't2': 547, 'similar?': 0.26, 'premature_discard': 0, 'discarded': 6445, 'used': 4851, 'hits_t1': 5488, 'rules_t1': 4384, 'hits_t2': 4851, 'rules_t2': 6445}"
"{'t1': 547, 't2': 565, 'similar?': 0.31, 'premature_discard': 270, 'discarded': 6684, 'used': 4012, 'hits_t1': 4851, 'rules_t1': 6445, 'hits_t2': 4012, 'rules_t2': 6684}"
"{'t1': 565, 't2': 568, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 2899, 'used': 7801, 'hits_t1': 4012, 'rules_t1': 6684, 'hits_t2': 7801, 'rules_t2': 2899}"
"{'t1': 568, 't2': 515, 'similar?': 0.62, 'premature_discard': 0, 'discarded': 3195, 'used': 7428, 'hits_t1': 7801, 'rules_t1': 2899, 'hits_t2': 7428, 'rules_t2': 3195}"
"{'t1': 515, 't2': 530, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 2854, 'used': 7768, 'hits_t1': 7428, 'rules_t1': 3195, 'hits_t2': 7768, 'rules_t2': 2854}"
"{'t1': 530, 't2': 557, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 1564, 'used': 9136, 'hits_t1': 7768, 'rules_t1': 2854, 'hits_t2': 9136, 'rules_t2': 1564}"
"{'t1': 557, 't2': 569, 'similar?': 0.77, 'premature_discard': 0, 'discarded': 322, 'used': 9808, 'hits_t1': 9136, 'rules_t1': 1564, 'hits_t2': 9808, 'rules_t2': 322}"
"{'t1': 569, 't2': 516, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 3181, 'used': 7175, 'hits_t1': 9808, 'rules_t1': 322, 'hits_t2': 7175, 'rules_t2': 3181}"
"{'t1': 516, 't2': 586, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 1560, 'used': 9140, 'hits_t1': 7175, 'rules_t1': 3181, 'hits_t2': 9140, 'rules_t2': 1560}"
"{'t1': 586, 't2': 579, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9140, 'rules_t1': 1560, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 579, 't2': 576, 'similar?': 0.7, 'premature_discard': 0, 'discarded': 3122, 'used': 7175, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 7175, 'rules_t2': 3122}"
"{'t1': 576, 't2': 666, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 7175, 'rules_t1': 3122, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 666, 't2': 596, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 779, 'used': 9140, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9140, 'rules_t2': 779}"
"{'t1': 596, 't2': 634, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 1521, 'used': 9140, 'hits_t1': 9140, 'rules_t1': 779, 'hits_t2': 9140, 'rules_t2': 1521}"
"{'t1': 634, 't2': 681, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 9140, 'rules_t1': 1521, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 681, 't2': 701, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 219, 'used': 9700, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 9700, 'rules_t2': 219}"
"{'t1': 701, 't2': 747, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 9700, 'rules_t1': 219, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 747, 't2': 523, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 4431, 'used': 5488, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 5488, 'rules_t2': 4431}"
"{'t1': 523, 't2': 534, 'similar?': 0.72, 'premature_discard': 29, 'discarded': 1872, 'used': 8047, 'hits_t1': 5488, 'rules_t1': 4431, 'hits_t2': 8047, 'rules_t2': 1872}"
"{'t1': 534, 't2': 539, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 1571, 'used': 8237, 'hits_t1': 8047, 'rules_t1': 1872, 'hits_t2': 8237, 'rules_t2': 1571}"
"{'t1': 539, 't2': 559, 'similar?': 0.75, 'premature_discard': 0, 'discarded': 1056, 'used': 8473, 'hits_t1': 8237, 'rules_t1': 1571, 'hits_t2': 8473, 'rules_t2': 1056}"
"{'t1': 559, 't2': 575, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1056, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 575, 't2': 608, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 740, 'used': 8437, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8437, 'rules_t2': 740}"
"{'t1': 608, 't2': 662, 'similar?': 0.84, 'premature_discard': 0, 'discarded': 858, 'used': 8473, 'hits_t1': 8437, 'rules_t1': 740, 'hits_t2': 8473, 'rules_t2': 858}"
"{'t1': 662, 't2': 698, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 1233, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 858, 'hits_t2': 8473, 'rules_t2': 1233}"
"{'t1': 698, 't2': 706, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 37, 'used': 9140, 'hits_t1': 8473, 'rules_t1': 1233, 'hits_t2': 9140, 'rules_t2': 37}"
"{'t1': 706, 't2': 723, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 9140, 'rules_t1': 37, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 723, 't2': 753, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 0, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 9177, 'rules_t2': 0}"
