"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 62, 't2': 17, 'similar?': 0.36, 'premature_discard': 4376, 'discarded': 11278, 'used': 0, 'hits_t1': 0, 'rules_t1': 11279, 'hits_t2': 0, 'rules_t2': 11278}"
"{'t1': 63, 't2': 67, 'similar?': 0.83, 'premature_discard': 105, 'discarded': 1796, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 2894, 'hits_t2': 8473, 'rules_t2': 1796}"
"{'t1': 67, 't2': 80, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 1796, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 80, 't2': 81, 'similar?': 0.81, 'premature_discard': 611, 'discarded': 1961, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 8473, 'rules_t2': 1961}"
"{'t1': 81, 't2': 106, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1961, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 106, 't2': 64, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 3437, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7175, 'rules_t2': 3437}"
"{'t1': 64, 't2': 92, 'similar?': 0.47, 'premature_discard': 169, 'discarded': 5559, 'used': 4991, 'hits_t1': 7175, 'rules_t1': 3437, 'hits_t2': 4991, 'rules_t2': 5559}"
"{'t1': 92, 't2': 119, 'similar?': 0.61, 'premature_discard': 78, 'discarded': 3902, 'used': 6017, 'hits_t1': 4991, 'rules_t1': 5559, 'hits_t2': 6017, 'rules_t2': 3902}"
"{'t1': 119, 't2': 114, 'similar?': 0.52, 'premature_discard': 0, 'discarded': 4622, 'used': 4991, 'hits_t1': 6017, 'rules_t1': 3902, 'hits_t2': 4991, 'rules_t2': 4622}"
"{'t1': 114, 't2': 88, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4440, 'used': 4991, 'hits_t1': 4991, 'rules_t1': 4622, 'hits_t2': 4991, 'rules_t2': 4440}"
"{'t1': 88, 't2': 38, 'similar?': 0.3, 'premature_discard': 298, 'discarded': 6966, 'used': 2951, 'hits_t1': 4991, 'rules_t1': 4440, 'hits_t2': 2951, 'rules_t2': 6966}"
"{'t1': 38, 't2': 78, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4888, 'used': 5488, 'hits_t1': 2951, 'rules_t1': 6966, 'hits_t2': 5488, 'rules_t2': 4888}"
"{'t1': 78, 't2': 89, 'similar?': 0.2, 'premature_discard': 100, 'discarded': 8380, 'used': 1975, 'hits_t1': 5488, 'rules_t1': 4888, 'hits_t2': 1975, 'rules_t2': 8380}"
"{'t1': 89, 't2': 86, 'similar?': 0.18, 'premature_discard': 1213, 'discarded': 10019, 'used': 1165, 'hits_t1': 1975, 'rules_t1': 8380, 'hits_t2': 1165, 'rules_t2': 10064}"
"{'t1': 86, 't2': 112, 'similar?': 0.38, 'premature_discard': 3550, 'discarded': 10334, 'used': 455, 'hits_t1': 1165, 'rules_t1': 10064, 'hits_t2': 455, 'rules_t2': 10334}"
"{'t1': 112, 't2': 120, 'similar?': 0.24, 'premature_discard': 2246, 'discarded': 10474, 'used': 601, 'hits_t1': 455, 'rules_t1': 10334, 'hits_t2': 601, 'rules_t2': 10533}"
"{'t1': 120, 't2': 0, 'similar?': 0.25, 'premature_discard': 552, 'discarded': 8418, 'used': 2024, 'hits_t1': 601, 'rules_t1': 10533, 'hits_t2': 2024, 'rules_t2': 8418}"
"{'t1': 0, 't2': 62, 'similar?': 0.21, 'premature_discard': 1910, 'discarded': 10361, 'used': 845, 'hits_t1': 2024, 'rules_t1': 8418, 'hits_t2': 845, 'rules_t2': 10434}"
"{'t1': 62, 't2': 48, 'similar?': 0.16, 'premature_discard': 351, 'discarded': 8736, 'used': 1132, 'hits_t1': 845, 'rules_t1': 10434, 'hits_t2': 1132, 'rules_t2': 8736}"
"{'t1': 48, 't2': 123, 'similar?': 0.13, 'premature_discard': 77, 'discarded': 8948, 'used': 1350, 'hits_t1': 1132, 'rules_t1': 8736, 'hits_t2': 1350, 'rules_t2': 8948}"
"{'t1': 123, 't2': 239, 'similar?': 0.18, 'premature_discard': 0, 'discarded': 8114, 'used': 1793, 'hits_t1': 1350, 'rules_t1': 8948, 'hits_t2': 1793, 'rules_t2': 8114}"
"{'t1': 239, 't2': 196, 'similar?': 0.2, 'premature_discard': 199, 'discarded': 8307, 'used': 2047, 'hits_t1': 1793, 'rules_t1': 8114, 'hits_t2': 2047, 'rules_t2': 8307}"
"{'t1': 196, 't2': 133, 'similar?': 0.34, 'premature_discard': 144, 'discarded': 6528, 'used': 3303, 'hits_t1': 2047, 'rules_t1': 8307, 'hits_t2': 3303, 'rules_t2': 6528}"
"{'t1': 133, 't2': 157, 'similar?': 0.26, 'premature_discard': 1, 'discarded': 7342, 'used': 2625, 'hits_t1': 3303, 'rules_t1': 6528, 'hits_t2': 2625, 'rules_t2': 7342}"
"{'t1': 157, 't2': 166, 'similar?': 0.18, 'premature_discard': 121, 'discarded': 8449, 'used': 1793, 'hits_t1': 2625, 'rules_t1': 7342, 'hits_t2': 1793, 'rules_t2': 8449}"
"{'t1': 166, 't2': 217, 'similar?': 0.33, 'premature_discard': 101, 'discarded': 6616, 'used': 3303, 'hits_t1': 1793, 'rules_t1': 8449, 'hits_t2': 3303, 'rules_t2': 6616}"
"{'t1': 217, 't2': 163, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 6206, 'used': 2951, 'hits_t1': 3303, 'rules_t1': 6616, 'hits_t2': 2951, 'rules_t2': 6206}"
"{'t1': 163, 't2': 143, 'similar?': 0.2, 'premature_discard': 171, 'discarded': 7341, 'used': 1793, 'hits_t1': 2951, 'rules_t1': 6206, 'hits_t2': 1793, 'rules_t2': 7341}"
"{'t1': 143, 't2': 138, 'similar?': 0.11, 'premature_discard': 219, 'discarded': 8174, 'used': 987, 'hits_t1': 1793, 'rules_t1': 7341, 'hits_t2': 987, 'rules_t2': 8174}"
"{'t1': 138, 't2': 160, 'similar?': 0.25, 'premature_discard': 476, 'discarded': 7848, 'used': 2625, 'hits_t1': 987, 'rules_t1': 8174, 'hits_t2': 2625, 'rules_t2': 7848}"
"{'t1': 160, 't2': 146, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4644, 'used': 6017, 'hits_t1': 2625, 'rules_t1': 7848, 'hits_t2': 6017, 'rules_t2': 4644}"
"{'t1': 146, 't2': 137, 'similar?': 0.7, 'premature_discard': 5554, 'discarded': 8601, 'used': 2350, 'hits_t1': 6017, 'rules_t1': 4644, 'hits_t2': 2350, 'rules_t2': 8816}"
"{'t1': 137, 't2': 148, 'similar?': 0.73, 'premature_discard': 2135, 'discarded': 5244, 'used': 5456, 'hits_t1': 2350, 'rules_t1': 8816, 'hits_t2': 5456, 'rules_t2': 5244}"
"{'t1': 148, 't2': 151, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2894, 'used': 7806, 'hits_t1': 5456, 'rules_t1': 5244, 'hits_t2': 7806, 'rules_t2': 2894}"
"{'t1': 151, 't2': 170, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2894, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 170, 't2': 241, 'similar?': 0.79, 'premature_discard': 537, 'discarded': 2113, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 241, 't2': 225, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2150, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 8473, 'rules_t2': 2150}"
"{'t1': 225, 't2': 248, 'similar?': 0.67, 'premature_discard': 201, 'discarded': 3486, 'used': 7175, 'hits_t1': 8473, 'rules_t1': 2150, 'hits_t2': 7175, 'rules_t2': 3486}"
"{'t1': 248, 't2': 252, 'similar?': 0.73, 'premature_discard': 105, 'discarded': 2894, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 3486, 'hits_t2': 7806, 'rules_t2': 2894}"
"{'t1': 252, 't2': 174, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2744, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 2894, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 174, 't2': 130, 'similar?': 0.32, 'premature_discard': 2581, 'discarded': 9752, 'used': 1382, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 1382, 'rules_t2': 10000}"
"{'t1': 130, 't2': 187, 'similar?': 0.53, 'premature_discard': 6130, 'discarded': 11331, 'used': 0, 'hits_t1': 1382, 'rules_t1': 10000, 'hits_t2': 0, 'rules_t2': 11331}"
"{'t1': 187, 't2': 192, 'similar?': 0.67, 'premature_discard': 5878, 'discarded': 9731, 'used': 969, 'hits_t1': 0, 'rules_t1': 11331, 'hits_t2': 969, 'rules_t2': 9731}"
"{'t1': 192, 't2': 197, 'similar?': 0.62, 'premature_discard': 5053, 'discarded': 8731, 'used': 2274, 'hits_t1': 969, 'rules_t1': 9731, 'hits_t2': 2274, 'rules_t2': 9207}"
"{'t1': 197, 't2': 172, 'similar?': 0.51, 'premature_discard': 4667, 'discarded': 10270, 'used': 430, 'hits_t1': 2274, 'rules_t1': 9207, 'hits_t2': 430, 'rules_t2': 10270}"
"{'t1': 172, 't2': 238, 'similar?': 0.23, 'premature_discard': 1990, 'discarded': 10125, 'used': 1040, 'hits_t1': 430, 'rules_t1': 10270, 'hits_t2': 1040, 'rules_t2': 10219}"
"{'t1': 238, 't2': 210, 'similar?': 0.21, 'premature_discard': 2490, 'discarded': 11098, 'used': 0, 'hits_t1': 1040, 'rules_t1': 10219, 'hits_t2': 0, 'rules_t2': 11098}"
"{'t1': 210, 't2': 234, 'similar?': 0.23, 'premature_discard': 2950, 'discarded': 11227, 'used': 0, 'hits_t1': 0, 'rules_t1': 11098, 'hits_t2': 0, 'rules_t2': 11268}"
"{'t1': 234, 't2': 180, 'similar?': 0.3, 'premature_discard': 3273, 'discarded': 10920, 'used': 0, 'hits_t1': 0, 'rules_t1': 11268, 'hits_t2': 0, 'rules_t2': 10920}"
"{'t1': 180, 't2': 219, 'similar?': 0.23, 'premature_discard': 2991, 'discarded': 11244, 'used': 0, 'hits_t1': 0, 'rules_t1': 10920, 'hits_t2': 0, 'rules_t2': 11332}"
"{'t1': 219, 't2': 177, 'similar?': 0.12, 'premature_discard': 501, 'discarded': 9506, 'used': 560, 'hits_t1': 0, 'rules_t1': 11332, 'hits_t2': 560, 'rules_t2': 9506}"
"{'t1': 177, 't2': 253, 'similar?': 0.14, 'premature_discard': 27, 'discarded': 8482, 'used': 1350, 'hits_t1': 560, 'rules_t1': 9506, 'hits_t2': 1350, 'rules_t2': 8482}"
"{'t1': 253, 't2': 276, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 6209, 'used': 4089, 'hits_t1': 1350, 'rules_t1': 8482, 'hits_t2': 4089, 'rules_t2': 6209}"
"{'t1': 276, 't2': 259, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 7177, 'used': 3303, 'hits_t1': 4089, 'rules_t1': 6209, 'hits_t2': 3303, 'rules_t2': 7177}"
"{'t1': 259, 't2': 346, 'similar?': 0.55, 'premature_discard': 78, 'discarded': 4404, 'used': 5488, 'hits_t1': 3303, 'rules_t1': 7177, 'hits_t2': 5488, 'rules_t2': 4404}"
"{'t1': 346, 't2': 281, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4385, 'used': 5488, 'hits_t1': 5488, 'rules_t1': 4404, 'hits_t2': 5488, 'rules_t2': 4385}"
"{'t1': 281, 't2': 291, 'similar?': 0.37, 'premature_discard': 253, 'discarded': 6237, 'used': 3682, 'hits_t1': 5488, 'rules_t1': 4385, 'hits_t2': 3682, 'rules_t2': 6237}"
"{'t1': 291, 't2': 310, 'similar?': 0.24, 'premature_discard': 394, 'discarded': 7429, 'used': 2324, 'hits_t1': 3682, 'rules_t1': 6237, 'hits_t2': 2324, 'rules_t2': 7429}"
"{'t1': 310, 't2': 326, 'similar?': 0.37, 'premature_discard': 347, 'discarded': 6236, 'used': 3682, 'hits_t1': 2324, 'rules_t1': 7429, 'hits_t2': 3682, 'rules_t2': 6236}"
"{'t1': 326, 't2': 319, 'similar?': 0.26, 'premature_discard': 0, 'discarded': 7281, 'used': 2625, 'hits_t1': 3682, 'rules_t1': 6236, 'hits_t2': 2625, 'rules_t2': 7281}"
"{'t1': 319, 't2': 287, 'similar?': 0.2, 'premature_discard': 184, 'discarded': 7352, 'used': 1793, 'hits_t1': 2625, 'rules_t1': 7281, 'hits_t2': 1793, 'rules_t2': 7352}"
"{'t1': 287, 't2': 302, 'similar?': 0.3, 'premature_discard': 948, 'discarded': 6804, 'used': 2951, 'hits_t1': 1793, 'rules_t1': 7352, 'hits_t2': 2951, 'rules_t2': 6804}"
"{'t1': 302, 't2': 305, 'similar?': 0.16, 'premature_discard': 6, 'discarded': 7939, 'used': 1561, 'hits_t1': 2951, 'rules_t1': 6804, 'hits_t2': 1561, 'rules_t2': 7939}"
"{'t1': 305, 't2': 263, 'similar?': 0.42, 'premature_discard': 62, 'discarded': 5554, 'used': 4089, 'hits_t1': 1561, 'rules_t1': 7939, 'hits_t2': 4089, 'rules_t2': 5554}"
"{'t1': 263, 't2': 277, 'similar?': 0.83, 'premature_discard': 0, 'discarded': 1648, 'used': 7806, 'hits_t1': 4089, 'rules_t1': 5554, 'hits_t2': 7806, 'rules_t2': 1648}"
"{'t1': 277, 't2': 297, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1401, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 1648, 'hits_t2': 8473, 'rules_t2': 1401}"
"{'t1': 297, 't2': 299, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1401, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 299, 't2': 329, 'similar?': 0.79, 'premature_discard': 465, 'discarded': 2038, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7806, 'rules_t2': 2038}"
"{'t1': 329, 't2': 364, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 2038, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 364, 't2': 378, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 378, 't2': 324, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2598, 'used': 6579, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 6579, 'rules_t2': 2598}"
"{'t1': 324, 't2': 336, 'similar?': 0.47, 'premature_discard': 275, 'discarded': 5178, 'used': 4525, 'hits_t1': 6579, 'rules_t1': 2598, 'hits_t2': 4525, 'rules_t2': 5178}"
"{'t1': 336, 't2': 356, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 4186, 'used': 4991, 'hits_t1': 4525, 'rules_t1': 5178, 'hits_t2': 4991, 'rules_t2': 4186}"
"{'t1': 356, 't2': 339, 'similar?': 0.5, 'premature_discard': 0, 'discarded': 4928, 'used': 4991, 'hits_t1': 4991, 'rules_t1': 4186, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 339, 't2': 292, 'similar?': 0.45, 'premature_discard': 0, 'discarded': 5051, 'used': 4089, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 4089, 'rules_t2': 5051}"
"{'t1': 292, 't2': 309, 'similar?': 0.32, 'premature_discard': 1151, 'discarded': 7075, 'used': 3303, 'hits_t1': 4089, 'rules_t1': 5051, 'hits_t2': 3303, 'rules_t2': 7075}"
"{'t1': 309, 't2': 368, 'similar?': 0.37, 'premature_discard': 0, 'discarded': 6236, 'used': 3682, 'hits_t1': 3303, 'rules_t1': 7075, 'hits_t2': 3682, 'rules_t2': 6236}"
"{'t1': 368, 't2': 352, 'similar?': 0.31, 'premature_discard': 0, 'discarded': 7357, 'used': 3303, 'hits_t1': 3682, 'rules_t1': 6236, 'hits_t2': 3303, 'rules_t2': 7357}"
"{'t1': 352, 't2': 371, 'similar?': 0.32, 'premature_discard': 2565, 'discarded': 9720, 'used': 1382, 'hits_t1': 3303, 'rules_t1': 7357, 'hits_t2': 1382, 'rules_t2': 9967}"
"{'t1': 371, 't2': 288, 'similar?': 0.48, 'premature_discard': 5741, 'discarded': 11323, 'used': 0, 'hits_t1': 1382, 'rules_t1': 9967, 'hits_t2': 0, 'rules_t2': 11323}"
"{'t1': 288, 't2': 355, 'similar?': 0.53, 'premature_discard': 6259, 'discarded': 11323, 'used': 0, 'hits_t1': 0, 'rules_t1': 11323, 'hits_t2': 0, 'rules_t2': 11325}"
"{'t1': 355, 't2': 306, 'similar?': 0.33, 'premature_discard': 3900, 'discarded': 11224, 'used': 0, 'hits_t1': 0, 'rules_t1': 11325, 'hits_t2': 0, 'rules_t2': 11224}"
"{'t1': 306, 't2': 307, 'similar?': 0.27, 'premature_discard': 2974, 'discarded': 10958, 'used': 0, 'hits_t1': 0, 'rules_t1': 11224, 'hits_t2': 0, 'rules_t2': 10958}"
"{'t1': 307, 't2': 337, 'similar?': 0.1, 'premature_discard': 1506, 'discarded': 11228, 'used': 0, 'hits_t1': 0, 'rules_t1': 10958, 'hits_t2': 0, 'rules_t2': 11290}"
"{'t1': 337, 't2': 393, 'similar?': 0.15, 'premature_discard': 1210, 'discarded': 10277, 'used': 248, 'hits_t1': 0, 'rules_t1': 11290, 'hits_t2': 248, 'rules_t2': 10277}"
"{'t1': 393, 't2': 412, 'similar?': 0.43, 'premature_discard': 64, 'discarded': 5983, 'used': 4525, 'hits_t1': 248, 'rules_t1': 10277, 'hits_t2': 4525, 'rules_t2': 5983}"
"{'t1': 412, 't2': 437, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2150, 'used': 8473, 'hits_t1': 4525, 'rules_t1': 5983, 'hits_t2': 8473, 'rules_t2': 2150}"
"{'t1': 437, 't2': 400, 'similar?': 0.5, 'premature_discard': 0, 'discarded': 4923, 'used': 4991, 'hits_t1': 8473, 'rules_t1': 2150, 'hits_t2': 4991, 'rules_t2': 4923}"
"{'t1': 400, 't2': 425, 'similar?': 0.46, 'premature_discard': 225, 'discarded': 5297, 'used': 4525, 'hits_t1': 4991, 'rules_t1': 4923, 'hits_t2': 4525, 'rules_t2': 5297}"
"{'t1': 425, 't2': 469, 'similar?': 0.58, 'premature_discard': 256, 'discarded': 4280, 'used': 6017, 'hits_t1': 4525, 'rules_t1': 5297, 'hits_t2': 6017, 'rules_t2': 4280}"
"{'t1': 469, 't2': 413, 'similar?': 0.65, 'premature_discard': 0, 'discarded': 3494, 'used': 6579, 'hits_t1': 6017, 'rules_t1': 4280, 'hits_t2': 6579, 'rules_t2': 3494}"
"{'t1': 413, 't2': 428, 'similar?': 0.57, 'premature_discard': 0, 'discarded': 4096, 'used': 5488, 'hits_t1': 6579, 'rules_t1': 3494, 'hits_t2': 5488, 'rules_t2': 4096}"
"{'t1': 428, 't2': 456, 'similar?': 0.75, 'premature_discard': 0, 'discarded': 2354, 'used': 7175, 'hits_t1': 5488, 'rules_t1': 4096, 'hits_t2': 7175, 'rules_t2': 2354}"
"{'t1': 456, 't2': 477, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 3160, 'used': 6017, 'hits_t1': 7175, 'rules_t1': 2354, 'hits_t2': 6017, 'rules_t2': 3160}"
"{'t1': 477, 't2': 408, 'similar?': 0.48, 'premature_discard': 512, 'discarded': 4982, 'used': 4525, 'hits_t1': 6017, 'rules_t1': 3160, 'hits_t2': 4525, 'rules_t2': 4982}"
"{'t1': 408, 't2': 398, 'similar?': 0.22, 'premature_discard': 0, 'discarded': 8092, 'used': 2324, 'hits_t1': 4525, 'rules_t1': 4982, 'hits_t2': 2324, 'rules_t2': 8092}"
"{'t1': 398, 't2': 492, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 6015, 'used': 4525, 'hits_t1': 2324, 'rules_t1': 8092, 'hits_t2': 4525, 'rules_t2': 6015}"
"{'t1': 492, 't2': 455, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 5392, 'used': 4525, 'hits_t1': 4525, 'rules_t1': 6015, 'hits_t2': 4525, 'rules_t2': 5392}"
"{'t1': 455, 't2': 478, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 3894, 'used': 6017, 'hits_t1': 4525, 'rules_t1': 5392, 'hits_t2': 6017, 'rules_t2': 3894}"
"{'t1': 478, 't2': 457, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 5828, 'used': 4089, 'hits_t1': 6017, 'rules_t1': 3894, 'hits_t2': 4089, 'rules_t2': 5828}"
"{'t1': 457, 't2': 499, 'similar?': 0.45, 'premature_discard': 0, 'discarded': 5564, 'used': 4525, 'hits_t1': 4089, 'rules_t1': 5828, 'hits_t2': 4525, 'rules_t2': 5564}"
"{'t1': 499, 't2': 463, 'similar?': 0.45, 'premature_discard': 78, 'discarded': 5088, 'used': 4089, 'hits_t1': 4525, 'rules_t1': 5564, 'hits_t2': 4089, 'rules_t2': 5088}"
"{'t1': 463, 't2': 438, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 5868, 'used': 3682, 'hits_t1': 4089, 'rules_t1': 5088, 'hits_t2': 3682, 'rules_t2': 5868}"
"{'t1': 438, 't2': 488, 'similar?': 0.33, 'premature_discard': 382, 'discarded': 6786, 'used': 3303, 'hits_t1': 3682, 'rules_t1': 5868, 'hits_t2': 3303, 'rules_t2': 6786}"
"{'t1': 488, 't2': 489, 'similar?': 0.43, 'premature_discard': 89, 'discarded': 5990, 'used': 4525, 'hits_t1': 3303, 'rules_t1': 6786, 'hits_t2': 4525, 'rules_t2': 5990}"
"{'t1': 489, 't2': 508, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 6155, 'used': 4089, 'hits_t1': 4525, 'rules_t1': 5990, 'hits_t2': 4089, 'rules_t2': 6155}"
"{'t1': 508, 't2': 449, 'similar?': 0.18, 'premature_discard': 880, 'discarded': 9601, 'used': 1564, 'hits_t1': 4089, 'rules_t1': 6155, 'hits_t2': 1564, 'rules_t2': 9820}"
"{'t1': 449, 't2': 466, 'similar?': 0.31, 'premature_discard': 2923, 'discarded': 10621, 'used': 84, 'hits_t1': 1564, 'rules_t1': 9820, 'hits_t2': 84, 'rules_t2': 10621}"
"{'t1': 466, 't2': 476, 'similar?': 0.26, 'premature_discard': 2233, 'discarded': 10135, 'used': 891, 'hits_t1': 84, 'rules_t1': 10621, 'hits_t2': 891, 'rules_t2': 10306}"
"{'t1': 476, 't2': 448, 'similar?': 0.19, 'premature_discard': 2102, 'discarded': 10974, 'used': 0, 'hits_t1': 891, 'rules_t1': 10306, 'hits_t2': 0, 'rules_t2': 10974}"
"{'t1': 448, 't2': 414, 'similar?': 0.21, 'premature_discard': 2658, 'discarded': 11211, 'used': 0, 'hits_t1': 0, 'rules_t1': 10974, 'hits_t2': 0, 'rules_t2': 11234}"
"{'t1': 414, 't2': 480, 'similar?': 0.33, 'premature_discard': 3859, 'discarded': 11150, 'used': 0, 'hits_t1': 0, 'rules_t1': 11234, 'hits_t2': 0, 'rules_t2': 11150}"
"{'t1': 480, 't2': 430, 'similar?': 0.33, 'premature_discard': 730, 'discarded': 7448, 'used': 2471, 'hits_t1': 0, 'rules_t1': 11150, 'hits_t2': 2471, 'rules_t2': 7448}"
"{'t1': 430, 't2': 474, 'similar?': 0.39, 'premature_discard': 190, 'discarded': 6292, 'used': 4089, 'hits_t1': 2471, 'rules_t1': 7448, 'hits_t2': 4089, 'rules_t2': 6292}"
"{'t1': 474, 't2': 422, 'similar?': 0.18, 'premature_discard': 2115, 'discarded': 10921, 'used': 276, 'hits_t1': 4089, 'rules_t1': 6292, 'hits_t2': 276, 'rules_t2': 11007}"
"{'t1': 422, 't2': 410, 'similar?': 0.18, 'premature_discard': 2435, 'discarded': 11327, 'used': 0, 'hits_t1': 276, 'rules_t1': 11007, 'hits_t2': 0, 'rules_t2': 11373}"
"{'t1': 410, 't2': 517, 'similar?': 0.26, 'premature_discard': 1150, 'discarded': 8822, 'used': 1330, 'hits_t1': 0, 'rules_t1': 11373, 'hits_t2': 1330, 'rules_t2': 8822}"
"{'t1': 517, 't2': 531, 'similar?': 0.19, 'premature_discard': 231, 'discarded': 9037, 'used': 1882, 'hits_t1': 1330, 'rules_t1': 8822, 'hits_t2': 1882, 'rules_t2': 9071}"
"{'t1': 531, 't2': 519, 'similar?': 0.71, 'premature_discard': 7893, 'discarded': 10994, 'used': 0, 'hits_t1': 1882, 'rules_t1': 9071, 'hits_t2': 0, 'rules_t2': 11052}"
"{'t1': 519, 't2': 562, 'similar?': 0.49, 'premature_discard': 5635, 'discarded': 11069, 'used': 0, 'hits_t1': 0, 'rules_t1': 11052, 'hits_t2': 0, 'rules_t2': 11150}"
"{'t1': 562, 't2': 626, 'similar?': 0.44, 'premature_discard': 378, 'discarded': 6266, 'used': 4060, 'hits_t1': 0, 'rules_t1': 11150, 'hits_t2': 4060, 'rules_t2': 6266}"
"{'t1': 626, 't2': 535, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4863, 'used': 5488, 'hits_t1': 4060, 'rules_t1': 6266, 'hits_t2': 5488, 'rules_t2': 4863}"
"{'t1': 535, 't2': 574, 'similar?': 0.38, 'premature_discard': 2619, 'discarded': 9199, 'used': 1470, 'hits_t1': 5488, 'rules_t1': 4863, 'hits_t2': 1470, 'rules_t2': 9199}"
"{'t1': 574, 't2': 513, 'similar?': 0.33, 'premature_discard': 76, 'discarded': 6616, 'used': 3303, 'hits_t1': 1470, 'rules_t1': 9199, 'hits_t2': 3303, 'rules_t2': 6616}"
"{'t1': 513, 't2': 611, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4384, 'used': 5488, 'hits_t1': 3303, 'rules_t1': 6616, 'hits_t2': 5488, 'rules_t2': 4384}"
"{'t1': 611, 't2': 525, 'similar?': 0.14, 'premature_discard': 136, 'discarded': 9270, 'used': 1561, 'hits_t1': 5488, 'rules_t1': 4384, 'hits_t2': 1561, 'rules_t2': 9270}"
"{'t1': 525, 't2': 619, 'similar?': 0.3, 'premature_discard': 0, 'discarded': 6870, 'used': 2951, 'hits_t1': 1561, 'rules_t1': 9270, 'hits_t2': 2951, 'rules_t2': 6870}"
"{'t1': 619, 't2': 564, 'similar?': 0.27, 'premature_discard': 2481, 'discarded': 10247, 'used': 651, 'hits_t1': 2951, 'rules_t1': 6870, 'hits_t2': 651, 'rules_t2': 10273}"
"{'t1': 564, 't2': 521, 'similar?': 0.29, 'premature_discard': 3667, 'discarded': 11244, 'used': 0, 'hits_t1': 651, 'rules_t1': 10273, 'hits_t2': 0, 'rules_t2': 11442}"
"{'t1': 521, 't2': 622, 'similar?': 0.79, 'premature_discard': 6757, 'discarded': 9399, 'used': 1260, 'hits_t1': 0, 'rules_t1': 11442, 'hits_t2': 1260, 'rules_t2': 9399}"
"{'t1': 622, 't2': 614, 'similar?': 0.48, 'premature_discard': 4131, 'discarded': 9496, 'used': 1567, 'hits_t1': 1260, 'rules_t1': 9399, 'hits_t2': 1567, 'rules_t2': 9870}"
"{'t1': 614, 't2': 612, 'similar?': 0.57, 'premature_discard': 6741, 'discarded': 11438, 'used': 0, 'hits_t1': 1567, 'rules_t1': 9870, 'hits_t2': 0, 'rules_t2': 11444}"
