"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 62, 't2': 17, 'similar?': 0.36, 'premature_discard': 4376, 'discarded': 11278, 'used': 0, 'hits_t1': 0, 'rules_t1': 11279, 'hits_t2': 0, 'rules_t2': 11278}"
"{'t1': 282, 't2': 297, 'similar?': 0.79, 'premature_discard': 630, 'discarded': 2031, 'used': 7843, 'hits_t1': 8879, 'rules_t1': 298, 'hits_t2': 7843, 'rules_t2': 2031}"
"{'t1': 297, 't2': 298, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 7843, 'rules_t1': 2031, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 298, 't2': 299, 'similar?': 0.79, 'premature_discard': 275, 'discarded': 2113, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 299, 't2': 316, 'similar?': 0.82, 'premature_discard': 630, 'discarded': 1667, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7806, 'rules_t2': 1667}"
"{'t1': 316, 't2': 273, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 4732, 'used': 5488, 'hits_t1': 7806, 'rules_t1': 1667, 'hits_t2': 5488, 'rules_t2': 4732}"
"{'t1': 273, 't2': 260, 'similar?': 0.84, 'premature_discard': 0, 'discarded': 1618, 'used': 8473, 'hits_t1': 5488, 'rules_t1': 4732, 'hits_t2': 8473, 'rules_t2': 1618}"
"{'t1': 260, 't2': 266, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2744, 'used': 7175, 'hits_t1': 8473, 'rules_t1': 1618, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 266, 't2': 296, 'similar?': 0.49, 'premature_discard': 3328, 'discarded': 8595, 'used': 2413, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 2413, 'rules_t2': 8780}"
"{'t1': 296, 't2': 267, 'similar?': 0.6, 'premature_discard': 6482, 'discarded': 10982, 'used': 0, 'hits_t1': 2413, 'rules_t1': 8780, 'hits_t2': 0, 'rules_t2': 10982}"
"{'t1': 267, 't2': 293, 'similar?': 0.44, 'premature_discard': 5205, 'discarded': 11136, 'used': 0, 'hits_t1': 0, 'rules_t1': 10982, 'hits_t2': 0, 'rules_t2': 11404}"
"{'t1': 293, 't2': 262, 'similar?': 0.57, 'premature_discard': 6789, 'discarded': 11461, 'used': 0, 'hits_t1': 0, 'rules_t1': 11404, 'hits_t2': 0, 'rules_t2': 11511}"
"{'t1': 262, 't2': 264, 'similar?': 0.33, 'premature_discard': 2136, 'discarded': 9288, 'used': 831, 'hits_t1': 0, 'rules_t1': 11511, 'hits_t2': 831, 'rules_t2': 9288}"
"{'t1': 264, 't2': 272, 'similar?': 0.52, 'premature_discard': 49, 'discarded': 5018, 'used': 5488, 'hits_t1': 831, 'rules_t1': 9288, 'hits_t2': 5488, 'rules_t2': 5018}"
"{'t1': 272, 't2': 269, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 5826, 'used': 4089, 'hits_t1': 5488, 'rules_t1': 5018, 'hits_t2': 4089, 'rules_t2': 5826}"
"{'t1': 269, 't2': 270, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4808, 'used': 5488, 'hits_t1': 4089, 'rules_t1': 5826, 'hits_t2': 5488, 'rules_t2': 4808}"
"{'t1': 270, 't2': 285, 'similar?': 0.52, 'premature_discard': 0, 'discarded': 4973, 'used': 5488, 'hits_t1': 5488, 'rules_t1': 4808, 'hits_t2': 5488, 'rules_t2': 4973}"
"{'t1': 285, 't2': 304, 'similar?': 0.63, 'premature_discard': 85, 'discarded': 3936, 'used': 6579, 'hits_t1': 5488, 'rules_t1': 4973, 'hits_t2': 6579, 'rules_t2': 3936}"
"{'t1': 304, 't2': 271, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 5306, 'used': 4991, 'hits_t1': 6579, 'rules_t1': 3936, 'hits_t2': 4991, 'rules_t2': 5306}"
"{'t1': 271, 't2': 312, 'similar?': 0.46, 'premature_discard': 196, 'discarded': 5394, 'used': 4525, 'hits_t1': 4991, 'rules_t1': 5306, 'hits_t2': 4525, 'rules_t2': 5394}"
"{'t1': 312, 't2': 305, 'similar?': 0.58, 'premature_discard': 0, 'discarded': 4012, 'used': 5488, 'hits_t1': 4525, 'rules_t1': 5394, 'hits_t2': 5488, 'rules_t2': 4012}"
"{'t1': 305, 't2': 302, 'similar?': 0.16, 'premature_discard': 171, 'discarded': 8194, 'used': 1561, 'hits_t1': 5488, 'rules_t1': 4012, 'hits_t2': 1561, 'rules_t2': 8194}"
"{'t1': 302, 't2': 319, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 6603, 'used': 3303, 'hits_t1': 1561, 'rules_t1': 8194, 'hits_t2': 3303, 'rules_t2': 6603}"
"{'t1': 319, 't2': 287, 'similar?': 0.2, 'premature_discard': 342, 'discarded': 7352, 'used': 1793, 'hits_t1': 3303, 'rules_t1': 6603, 'hits_t2': 1793, 'rules_t2': 7352}"
"{'t1': 287, 't2': 310, 'similar?': 0.16, 'premature_discard': 776, 'discarded': 8192, 'used': 1561, 'hits_t1': 1793, 'rules_t1': 7352, 'hits_t2': 1561, 'rules_t2': 8192}"
"{'t1': 310, 't2': 311, 'similar?': 0.23, 'premature_discard': 160, 'discarded': 7595, 'used': 2324, 'hits_t1': 1561, 'rules_t1': 8192, 'hits_t2': 2324, 'rules_t2': 7595}"
"{'t1': 311, 't2': 313, 'similar?': 0.18, 'premature_discard': 427, 'discarded': 9115, 'used': 1927, 'hits_t1': 2324, 'rules_t1': 7595, 'hits_t2': 1927, 'rules_t2': 9215}"
"{'t1': 313, 't2': 295, 'similar?': 0.53, 'premature_discard': 413, 'discarded': 5415, 'used': 4960, 'hits_t1': 1927, 'rules_t1': 9215, 'hits_t2': 4960, 'rules_t2': 5415}"
"{'t1': 295, 't2': 290, 'similar?': 0.19, 'premature_discard': 609, 'discarded': 9198, 'used': 1606, 'hits_t1': 4960, 'rules_t1': 5415, 'hits_t2': 1606, 'rules_t2': 9198}"
"{'t1': 290, 't2': 303, 'similar?': 0.08, 'premature_discard': 694, 'discarded': 10625, 'used': 173, 'hits_t1': 1606, 'rules_t1': 9198, 'hits_t2': 173, 'rules_t2': 10625}"
"{'t1': 303, 't2': 320, 'similar?': 0.11, 'premature_discard': 1014, 'discarded': 10708, 'used': 190, 'hits_t1': 173, 'rules_t1': 10625, 'hits_t2': 190, 'rules_t2': 10727}"
"{'t1': 320, 't2': 330, 'similar?': 0.53, 'premature_discard': 6173, 'discarded': 11042, 'used': 0, 'hits_t1': 190, 'rules_t1': 10727, 'hits_t2': 0, 'rules_t2': 11361}"
"{'t1': 330, 't2': 335, 'similar?': 0.56, 'premature_discard': 4915, 'discarded': 9928, 'used': 771, 'hits_t1': 0, 'rules_t1': 11361, 'hits_t2': 771, 'rules_t2': 9928}"
"{'t1': 335, 't2': 353, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 3525, 'used': 7175, 'hits_t1': 771, 'rules_t1': 9928, 'hits_t2': 7175, 'rules_t2': 3525}"
"{'t1': 353, 't2': 327, 'similar?': 0.51, 'premature_discard': 0, 'discarded': 5212, 'used': 5488, 'hits_t1': 7175, 'rules_t1': 3525, 'hits_t2': 5488, 'rules_t2': 5212}"
"{'t1': 327, 't2': 344, 'similar?': 0.53, 'premature_discard': 4398, 'discarded': 9234, 'used': 1807, 'hits_t1': 5488, 'rules_t1': 5212, 'hits_t2': 1807, 'rules_t2': 9593}"
"{'t1': 344, 't2': 365, 'similar?': 0.26, 'premature_discard': 1233, 'discarded': 8996, 'used': 1129, 'hits_t1': 1807, 'rules_t1': 9593, 'hits_t2': 1129, 'rules_t2': 8996}"
"{'t1': 365, 't2': 337, 'similar?': 0.23, 'premature_discard': 1028, 'discarded': 9192, 'used': 1974, 'hits_t1': 1129, 'rules_t1': 8996, 'hits_t2': 1974, 'rules_t2': 9316}"
"{'t1': 337, 't2': 355, 'similar?': 0.23, 'premature_discard': 2913, 'discarded': 11304, 'used': 0, 'hits_t1': 1974, 'rules_t1': 9316, 'hits_t2': 0, 'rules_t2': 11325}"
"{'t1': 355, 't2': 331, 'similar?': 0.49, 'premature_discard': 5545, 'discarded': 11107, 'used': 0, 'hits_t1': 0, 'rules_t1': 11325, 'hits_t2': 0, 'rules_t2': 11107}"
"{'t1': 331, 't2': 371, 'similar?': 0.48, 'premature_discard': 5767, 'discarded': 11188, 'used': 0, 'hits_t1': 0, 'rules_t1': 11107, 'hits_t2': 0, 'rules_t2': 11349}"
"{'t1': 371, 't2': 333, 'similar?': 0.22, 'premature_discard': 838, 'discarded': 9108, 'used': 1330, 'hits_t1': 0, 'rules_t1': 11349, 'hits_t2': 1330, 'rules_t2': 9108}"
"{'t1': 333, 't2': 382, 'similar?': 0.52, 'premature_discard': 28, 'discarded': 5088, 'used': 5488, 'hits_t1': 1330, 'rules_t1': 9108, 'hits_t2': 5488, 'rules_t2': 5088}"
"{'t1': 382, 't2': 345, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 6049, 'used': 4525, 'hits_t1': 5488, 'rules_t1': 5088, 'hits_t2': 4525, 'rules_t2': 6049}"
"{'t1': 345, 't2': 323, 'similar?': 0.31, 'premature_discard': 0, 'discarded': 7312, 'used': 3303, 'hits_t1': 4525, 'rules_t1': 6049, 'hits_t2': 3303, 'rules_t2': 7312}"
"{'t1': 323, 't2': 349, 'similar?': 0.47, 'premature_discard': 0, 'discarded': 5144, 'used': 4525, 'hits_t1': 3303, 'rules_t1': 7312, 'hits_t2': 4525, 'rules_t2': 5144}"
"{'t1': 349, 't2': 373, 'similar?': 0.39, 'premature_discard': 400, 'discarded': 6507, 'used': 4089, 'hits_t1': 4525, 'rules_t1': 5144, 'hits_t2': 4089, 'rules_t2': 6507}"
"{'t1': 373, 't2': 326, 'similar?': 0.37, 'premature_discard': 0, 'discarded': 6236, 'used': 3682, 'hits_t1': 4089, 'rules_t1': 6507, 'hits_t2': 3682, 'rules_t2': 6236}"
"{'t1': 326, 't2': 343, 'similar?': 0.29, 'premature_discard': 441, 'discarded': 7319, 'used': 2951, 'hits_t1': 3682, 'rules_t1': 6236, 'hits_t2': 2951, 'rules_t2': 7319}"
"{'t1': 343, 't2': 359, 'similar?': 0.41, 'premature_discard': 12, 'discarded': 5830, 'used': 4089, 'hits_t1': 2951, 'rules_t1': 7319, 'hits_t2': 4089, 'rules_t2': 5830}"
"{'t1': 359, 't2': 328, 'similar?': 0.35, 'premature_discard': 0, 'discarded': 6805, 'used': 3682, 'hits_t1': 4089, 'rules_t1': 5830, 'hits_t2': 3682, 'rules_t2': 6805}"
"{'t1': 328, 't2': 346, 'similar?': 0.46, 'premature_discard': 110, 'discarded': 5367, 'used': 4525, 'hits_t1': 3682, 'rules_t1': 6805, 'hits_t2': 4525, 'rules_t2': 5367}"
"{'t1': 346, 't2': 342, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 5773, 'used': 4089, 'hits_t1': 4525, 'rules_t1': 5367, 'hits_t2': 4089, 'rules_t2': 5773}"
"{'t1': 342, 't2': 380, 'similar?': 0.19, 'premature_discard': 0, 'discarded': 8586, 'used': 2047, 'hits_t1': 4089, 'rules_t1': 5773, 'hits_t2': 2047, 'rules_t2': 8586}"
"{'t1': 380, 't2': 358, 'similar?': 0.35, 'premature_discard': 113, 'discarded': 6904, 'used': 3682, 'hits_t1': 2047, 'rules_t1': 8586, 'hits_t2': 3682, 'rules_t2': 6904}"
"{'t1': 358, 't2': 361, 'similar?': 0.52, 'premature_discard': 0, 'discarded': 5065, 'used': 5488, 'hits_t1': 3682, 'rules_t1': 6904, 'hits_t2': 5488, 'rules_t2': 5065}"
"{'t1': 361, 't2': 375, 'similar?': 0.76, 'premature_discard': 0, 'discarded': 2520, 'used': 7806, 'hits_t1': 5488, 'rules_t1': 5065, 'hits_t2': 7806, 'rules_t2': 2520}"
"{'t1': 375, 't2': 340, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2798, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2520, 'hits_t2': 7806, 'rules_t2': 2798}"
"{'t1': 340, 't2': 381, 'similar?': 0.45, 'premature_discard': 0, 'discarded': 5547, 'used': 4525, 'hits_t1': 7806, 'rules_t1': 2798, 'hits_t2': 4525, 'rules_t2': 5547}"
"{'t1': 381, 't2': 372, 'similar?': 0.36, 'premature_discard': 0, 'discarded': 5874, 'used': 3303, 'hits_t1': 4525, 'rules_t1': 5547, 'hits_t2': 3303, 'rules_t2': 5874}"
"{'t1': 372, 't2': 369, 'similar?': 0.03, 'premature_discard': 33, 'discarded': 10401, 'used': 298, 'hits_t1': 3303, 'rules_t1': 5874, 'hits_t2': 298, 'rules_t2': 10401}"
"{'t1': 369, 't2': 366, 'similar?': 0.21, 'premature_discard': 0, 'discarded': 7817, 'used': 2047, 'hits_t1': 298, 'rules_t1': 10401, 'hits_t2': 2047, 'rules_t2': 7817}"
"{'t1': 366, 't2': 403, 'similar?': 0.08, 'premature_discard': 52, 'discarded': 9350, 'used': 833, 'hits_t1': 2047, 'rules_t1': 7817, 'hits_t2': 833, 'rules_t2': 9350}"
"{'t1': 403, 't2': 434, 'similar?': 0.26, 'premature_discard': 28, 'discarded': 7458, 'used': 2625, 'hits_t1': 833, 'rules_t1': 9350, 'hits_t2': 2625, 'rules_t2': 7458}"
"{'t1': 434, 't2': 441, 'similar?': 0.21, 'premature_discard': 854, 'discarded': 9247, 'used': 1905, 'hits_t1': 2625, 'rules_t1': 7458, 'hits_t2': 1905, 'rules_t2': 9384}"
"{'t1': 441, 't2': 401, 'similar?': 0.22, 'premature_discard': 1181, 'discarded': 9408, 'used': 1005, 'hits_t1': 1905, 'rules_t1': 9384, 'hits_t2': 1005, 'rules_t2': 9408}"
"{'t1': 401, 't2': 412, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 6419, 'used': 4089, 'hits_t1': 1005, 'rules_t1': 9408, 'hits_t2': 4089, 'rules_t2': 6419}"
"{'t1': 412, 't2': 437, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2150, 'used': 8473, 'hits_t1': 4089, 'rules_t1': 6419, 'hits_t2': 8473, 'rules_t2': 2150}"
"{'t1': 437, 't2': 393, 'similar?': 0.47, 'premature_discard': 0, 'discarded': 5534, 'used': 4991, 'hits_t1': 8473, 'rules_t1': 2150, 'hits_t2': 4991, 'rules_t2': 5534}"
"{'t1': 393, 't2': 387, 'similar?': 0.37, 'premature_discard': 121, 'discarded': 6199, 'used': 3682, 'hits_t1': 4991, 'rules_t1': 5534, 'hits_t2': 3682, 'rules_t2': 6199}"
"{'t1': 387, 't2': 416, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1371, 'used': 8473, 'hits_t1': 3682, 'rules_t1': 6199, 'hits_t2': 8473, 'rules_t2': 1371}"
"{'t1': 416, 't2': 420, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1371, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 420, 't2': 439, 'similar?': 0.81, 'premature_discard': 630, 'discarded': 1889, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 7806, 'rules_t2': 1889}"
"{'t1': 439, 't2': 443, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2002, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 1889, 'hits_t2': 7806, 'rules_t2': 2002}"
"{'t1': 443, 't2': 400, 'similar?': 0.37, 'premature_discard': 348, 'discarded': 6232, 'used': 3682, 'hits_t1': 7806, 'rules_t1': 2002, 'hits_t2': 3682, 'rules_t2': 6232}"
"{'t1': 400, 't2': 425, 'similar?': 0.46, 'premature_discard': 91, 'discarded': 5297, 'used': 4525, 'hits_t1': 3682, 'rules_t1': 6232, 'hits_t2': 4525, 'rules_t2': 5297}"
"{'t1': 425, 't2': 391, 'similar?': 0.29, 'premature_discard': 1038, 'discarded': 8467, 'used': 2698, 'hits_t1': 4525, 'rules_t1': 5297, 'hits_t2': 2698, 'rules_t2': 8744}"
"{'t1': 391, 't2': 386, 'similar?': 0.5, 'premature_discard': 1267, 'discarded': 6045, 'used': 2925, 'hits_t1': 2698, 'rules_t1': 8744, 'hits_t2': 2925, 'rules_t2': 6045}"
"{'t1': 386, 't2': 390, 'similar?': 0.48, 'premature_discard': 1621, 'discarded': 6130, 'used': 4928, 'hits_t1': 2925, 'rules_t1': 6045, 'hits_t2': 4928, 'rules_t2': 6493}"
"{'t1': 390, 't2': 446, 'similar?': 0.74, 'premature_discard': 8564, 'discarded': 11400, 'used': 0, 'hits_t1': 4928, 'rules_t1': 6493, 'hits_t2': 0, 'rules_t2': 11400}"
"{'t1': 446, 't2': 389, 'similar?': 0.4, 'premature_discard': 4760, 'discarded': 11408, 'used': 0, 'hits_t1': 0, 'rules_t1': 11400, 'hits_t2': 0, 'rules_t2': 11427}"
"{'t1': 389, 't2': 399, 'similar?': 0.49, 'premature_discard': 5495, 'discarded': 11229, 'used': 0, 'hits_t1': 0, 'rules_t1': 11427, 'hits_t2': 0, 'rules_t2': 11229}"
"{'t1': 399, 't2': 444, 'similar?': 0.54, 'premature_discard': 6110, 'discarded': 11191, 'used': 0, 'hits_t1': 0, 'rules_t1': 11229, 'hits_t2': 0, 'rules_t2': 11191}"
"{'t1': 444, 't2': 435, 'similar?': 0.54, 'premature_discard': 6060, 'discarded': 11113, 'used': 0, 'hits_t1': 0, 'rules_t1': 11191, 'hits_t2': 0, 'rules_t2': 11113}"
"{'t1': 435, 't2': 417, 'similar?': 0.41, 'premature_discard': 1520, 'discarded': 7484, 'used': 2435, 'hits_t1': 0, 'rules_t1': 11113, 'hits_t2': 2435, 'rules_t2': 7484}"
"{'t1': 417, 't2': 445, 'similar?': 0.47, 'premature_discard': 514, 'discarded': 5709, 'used': 4991, 'hits_t1': 2435, 'rules_t1': 7484, 'hits_t2': 4991, 'rules_t2': 5709}"
"{'t1': 445, 't2': 421, 'similar?': 0.37, 'premature_discard': 1730, 'discarded': 8416, 'used': 2549, 'hits_t1': 4991, 'rules_t1': 5709, 'hits_t2': 2549, 'rules_t2': 8526}"
"{'t1': 421, 't2': 419, 'similar?': 0.29, 'premature_discard': 3613, 'discarded': 11265, 'used': 0, 'hits_t1': 2549, 'rules_t1': 8526, 'hits_t2': 0, 'rules_t2': 11398}"
"{'t1': 419, 't2': 418, 'similar?': 0.15, 'premature_discard': 1255, 'discarded': 10493, 'used': 201, 'hits_t1': 0, 'rules_t1': 11398, 'hits_t2': 201, 'rules_t2': 10493}"
"{'t1': 418, 't2': 392, 'similar?': 0.27, 'premature_discard': 896, 'discarded': 8792, 'used': 2180, 'hits_t1': 201, 'rules_t1': 10493, 'hits_t2': 2180, 'rules_t2': 8818}"
"{'t1': 392, 't2': 414, 'similar?': 0.29, 'premature_discard': 3592, 'discarded': 11169, 'used': 0, 'hits_t1': 2180, 'rules_t1': 8818, 'hits_t2': 0, 'rules_t2': 11234}"
"{'t1': 414, 't2': 422, 'similar?': 0.18, 'premature_discard': 2391, 'discarded': 11263, 'used': 0, 'hits_t1': 0, 'rules_t1': 11234, 'hits_t2': 0, 'rules_t2': 11283}"
"{'t1': 422, 't2': 402, 'similar?': 0.46, 'premature_discard': 1361, 'discarded': 6994, 'used': 2925, 'hits_t1': 0, 'rules_t1': 11283, 'hits_t2': 2925, 'rules_t2': 6994}"
"{'t1': 402, 't2': 438, 'similar?': 0.1, 'premature_discard': 9, 'discarded': 8563, 'used': 987, 'hits_t1': 2925, 'rules_t1': 6994, 'hits_t2': 987, 'rules_t2': 8563}"
"{'t1': 438, 't2': 463, 'similar?': 0.4, 'premature_discard': 3, 'discarded': 5495, 'used': 3682, 'hits_t1': 987, 'rules_t1': 8563, 'hits_t2': 3682, 'rules_t2': 5495}"
"{'t1': 463, 't2': 469, 'similar?': 0.44, 'premature_discard': 171, 'discarded': 5772, 'used': 4525, 'hits_t1': 3682, 'rules_t1': 5495, 'hits_t2': 4525, 'rules_t2': 5772}"
"{'t1': 469, 't2': 454, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 4186, 'used': 4991, 'hits_t1': 4525, 'rules_t1': 5772, 'hits_t2': 4991, 'rules_t2': 4186}"
"{'t1': 454, 't2': 452, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 3229, 'used': 6579, 'hits_t1': 4991, 'rules_t1': 4186, 'hits_t2': 6579, 'rules_t2': 3229}"
"{'t1': 452, 't2': 456, 'similar?': 0.89, 'premature_discard': 0, 'discarded': 1056, 'used': 8473, 'hits_t1': 6579, 'rules_t1': 3229, 'hits_t2': 8473, 'rules_t2': 1056}"
"{'t1': 456, 't2': 472, 'similar?': 0.6, 'premature_discard': 0, 'discarded': 3689, 'used': 5488, 'hits_t1': 8473, 'rules_t1': 1056, 'hits_t2': 5488, 'rules_t2': 3689}"
"{'t1': 472, 't2': 467, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 5488, 'rules_t1': 3689, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 467, 't2': 487, 'similar?': 0.67, 'premature_discard': 1156, 'discarded': 3302, 'used': 6579, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 6579, 'rules_t2': 3302}"
"{'t1': 487, 't2': 477, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 3160, 'used': 6017, 'hits_t1': 6579, 'rules_t1': 3302, 'hits_t2': 6017, 'rules_t2': 3160}"
"{'t1': 477, 't2': 499, 'similar?': 0.41, 'premature_discard': 671, 'discarded': 6000, 'used': 4089, 'hits_t1': 6017, 'rules_t1': 3160, 'hits_t2': 4089, 'rules_t2': 6000}"
"{'t1': 499, 't2': 457, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 5392, 'used': 4525, 'hits_t1': 4089, 'rules_t1': 6000, 'hits_t2': 4525, 'rules_t2': 5392}"
"{'t1': 457, 't2': 478, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 5822, 'used': 4089, 'hits_t1': 4525, 'rules_t1': 5392, 'hits_t2': 4089, 'rules_t2': 5822}"
"{'t1': 478, 't2': 455, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 3900, 'used': 6017, 'hits_t1': 4089, 'rules_t1': 5822, 'hits_t2': 6017, 'rules_t2': 3900}"
"{'t1': 455, 't2': 489, 'similar?': 0.57, 'premature_discard': 0, 'discarded': 4498, 'used': 6017, 'hits_t1': 6017, 'rules_t1': 3900, 'hits_t2': 6017, 'rules_t2': 4498}"
"{'t1': 489, 't2': 488, 'similar?': 0.45, 'premature_discard': 0, 'discarded': 5564, 'used': 4525, 'hits_t1': 6017, 'rules_t1': 4498, 'hits_t2': 4525, 'rules_t2': 5564}"
"{'t1': 488, 't2': 492, 'similar?': 0.35, 'premature_discard': 316, 'discarded': 6858, 'used': 3682, 'hits_t1': 4525, 'rules_t1': 5564, 'hits_t2': 3682, 'rules_t2': 6858}"
"{'t1': 492, 't2': 502, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 5440, 'used': 4089, 'hits_t1': 3682, 'rules_t1': 6858, 'hits_t2': 4089, 'rules_t2': 5440}"
"{'t1': 502, 't2': 481, 'similar?': 0.37, 'premature_discard': 0, 'discarded': 6237, 'used': 3682, 'hits_t1': 4089, 'rules_t1': 5440, 'hits_t2': 3682, 'rules_t2': 6237}"
"{'t1': 481, 't2': 496, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 5827, 'used': 4089, 'hits_t1': 3682, 'rules_t1': 6237, 'hits_t2': 4089, 'rules_t2': 5827}"
"{'t1': 496, 't2': 507, 'similar?': 0.55, 'premature_discard': 252, 'discarded': 4431, 'used': 5488, 'hits_t1': 4089, 'rules_t1': 5827, 'hits_t2': 5488, 'rules_t2': 4431}"
"{'t1': 507, 't2': 506, 'similar?': 0.63, 'premature_discard': 0, 'discarded': 3902, 'used': 6579, 'hits_t1': 5488, 'rules_t1': 4431, 'hits_t2': 6579, 'rules_t2': 3902}"
"{'t1': 506, 't2': 476, 'similar?': 0.4, 'premature_discard': 2047, 'discarded': 8375, 'used': 2622, 'hits_t1': 6579, 'rules_t1': 3902, 'hits_t2': 2622, 'rules_t2': 8575}"
"{'t1': 476, 't2': 466, 'similar?': 0.28, 'premature_discard': 2454, 'discarded': 10379, 'used': 326, 'hits_t1': 2622, 'rules_t1': 8575, 'hits_t2': 326, 'rules_t2': 10379}"
"{'t1': 466, 't2': 449, 'similar?': 0.29, 'premature_discard': 2571, 'discarded': 10121, 'used': 967, 'hits_t1': 326, 'rules_t1': 10379, 'hits_t2': 967, 'rules_t2': 10417}"
"{'t1': 449, 't2': 508, 'similar?': 0.2, 'premature_discard': 1127, 'discarded': 9543, 'used': 701, 'hits_t1': 967, 'rules_t1': 10417, 'hits_t2': 701, 'rules_t2': 9543}"
"{'t1': 508, 't2': 483, 'similar?': 0.35, 'premature_discard': 0, 'discarded': 6213, 'used': 3303, 'hits_t1': 701, 'rules_t1': 9543, 'hits_t2': 3303, 'rules_t2': 6213}"
"{'t1': 483, 't2': 486, 'similar?': 0.25, 'premature_discard': 423, 'discarded': 7156, 'used': 2324, 'hits_t1': 3303, 'rules_t1': 6213, 'hits_t2': 2324, 'rules_t2': 7156}"
"{'t1': 486, 't2': 462, 'similar?': 0.49, 'premature_discard': 136, 'discarded': 4649, 'used': 4525, 'hits_t1': 2324, 'rules_t1': 7156, 'hits_t2': 4525, 'rules_t2': 4649}"
"{'t1': 462, 't2': 468, 'similar?': 0.31, 'premature_discard': 576, 'discarded': 7273, 'used': 3303, 'hits_t1': 4525, 'rules_t1': 4649, 'hits_t2': 3303, 'rules_t2': 7273}"
"{'t1': 468, 't2': 485, 'similar?': 0.23, 'premature_discard': 0, 'discarded': 7927, 'used': 2324, 'hits_t1': 3303, 'rules_t1': 7273, 'hits_t2': 2324, 'rules_t2': 7927}"
"{'t1': 485, 't2': 503, 'similar?': 0.09, 'premature_discard': 220, 'discarded': 10072, 'used': 952, 'hits_t1': 2324, 'rules_t1': 7927, 'hits_t2': 952, 'rules_t2': 10107}"
"{'t1': 503, 't2': 509, 'similar?': 0.17, 'premature_discard': 1331, 'discarded': 10281, 'used': 419, 'hits_t1': 952, 'rules_t1': 10107, 'hits_t2': 419, 'rules_t2': 10281}"
"{'t1': 509, 't2': 513, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 5830, 'used': 4089, 'hits_t1': 419, 'rules_t1': 10281, 'hits_t2': 4089, 'rules_t2': 5830}"
"{'t1': 513, 't2': 519, 'similar?': 0.33, 'premature_discard': 621, 'discarded': 7675, 'used': 3318, 'hits_t1': 4089, 'rules_t1': 5830, 'hits_t2': 3318, 'rules_t2': 7734}"
"{'t1': 519, 't2': 531, 'similar?': 0.71, 'premature_discard': 7794, 'discarded': 10953, 'used': 0, 'hits_t1': 3318, 'rules_t1': 7734, 'hits_t2': 0, 'rules_t2': 10953}"
"{'t1': 531, 't2': 562, 'similar?': 0.49, 'premature_discard': 5635, 'discarded': 11046, 'used': 0, 'hits_t1': 0, 'rules_t1': 10953, 'hits_t2': 0, 'rules_t2': 11150}"
"{'t1': 562, 't2': 525, 'similar?': 0.34, 'premature_discard': 2896, 'discarded': 10151, 'used': 680, 'hits_t1': 0, 'rules_t1': 11150, 'hits_t2': 680, 'rules_t2': 10151}"
"{'t1': 525, 't2': 514, 'similar?': 0.18, 'premature_discard': 2254, 'discarded': 11045, 'used': 276, 'hits_t1': 680, 'rules_t1': 10151, 'hits_t2': 276, 'rules_t2': 11231}"
