"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 63, 't2': 19, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1293, 'used': 8473, 'hits_t1': 0, 'rules_t1': 10700, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 936, 't2': 966, 'similar?': 0.12, 'premature_discard': 535, 'discarded': 9581, 'used': 1350, 'hits_t1': 2324, 'rules_t1': 6853, 'hits_t2': 1350, 'rules_t2': 9581}"
"{'t1': 966, 't2': 961, 'similar?': 0.2, 'premature_discard': 394, 'discarded': 9029, 'used': 2324, 'hits_t1': 1350, 'rules_t1': 9581, 'hits_t2': 2324, 'rules_t2': 9029}"
"{'t1': 961, 't2': 974, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2892, 'used': 7806, 'hits_t1': 2324, 'rules_t1': 9029, 'hits_t2': 7806, 'rules_t2': 2892}"
"{'t1': 974, 't2': 991, 'similar?': 0.38, 'premature_discard': 406, 'discarded': 6115, 'used': 4585, 'hits_t1': 7806, 'rules_t1': 2892, 'hits_t2': 4585, 'rules_t2': 6115}"
"{'t1': 991, 't2': 999, 'similar?': 0.33, 'premature_discard': 925, 'discarded': 7472, 'used': 3682, 'hits_t1': 4585, 'rules_t1': 6115, 'hits_t2': 3682, 'rules_t2': 7472}"
"{'t1': 999, 't2': 852, 'similar?': 0.15, 'premature_discard': 442, 'discarded': 8597, 'used': 1561, 'hits_t1': 3682, 'rules_t1': 7472, 'hits_t2': 1561, 'rules_t2': 8597}"
"{'t1': 852, 't2': 945, 'similar?': 0.27, 'premature_discard': 324, 'discarded': 8159, 'used': 2951, 'hits_t1': 1561, 'rules_t1': 8597, 'hits_t2': 2951, 'rules_t2': 8159}"
"{'t1': 945, 't2': 915, 'similar?': 0.29, 'premature_discard': 136, 'discarded': 7357, 'used': 2951, 'hits_t1': 2951, 'rules_t1': 8159, 'hits_t2': 2951, 'rules_t2': 7357}"
"{'t1': 915, 't2': 914, 'similar?': 0.18, 'premature_discard': 760, 'discarded': 8301, 'used': 1793, 'hits_t1': 2951, 'rules_t1': 7357, 'hits_t2': 1793, 'rules_t2': 8301}"
"{'t1': 914, 't2': 826, 'similar?': 0.03, 'premature_discard': 64, 'discarded': 8729, 'used': 231, 'hits_t1': 1793, 'rules_t1': 8301, 'hits_t2': 231, 'rules_t2': 8729}"
"{'t1': 826, 't2': 875, 'similar?': 0.05, 'premature_discard': 1084, 'discarded': 10009, 'used': 575, 'hits_t1': 231, 'rules_t1': 8729, 'hits_t2': 575, 'rules_t2': 10009}"
"{'t1': 875, 't2': 789, 'similar?': 0.11, 'premature_discard': 52, 'discarded': 9426, 'used': 1159, 'hits_t1': 575, 'rules_t1': 10009, 'hits_t2': 1159, 'rules_t2': 9426}"
#
"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 1.25% AND CHUNK OF (256) -----------------"
"{'t1': 255, 't2': 54, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 0, 'used': 6017, 'hits_t1': 0, 'rules_t1': 10616, 'hits_t2': 6017, 'rules_t2': 4254}"
"{'t1': 54, 't2': 243, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 0, 'used': 7175, 'hits_t1': 6017, 'rules_t1': 4254, 'hits_t2': 7175, 'rules_t2': 2861}"
"{'t1': 243, 't2': 213, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 635, 'used': 9595, 'hits_t1': 7175, 'rules_t1': 2861, 'hits_t2': 9595, 'rules_t2': 991}"
"{'t1': 213, 't2': 6, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 5815, 'used': 4525, 'hits_t1': 9595, 'rules_t1': 991, 'hits_t2': 4525, 'rules_t2': 5815}"
"{'t1': 6, 't2': 14, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 3647, 'used': 6679, 'hits_t1': 4525, 'rules_t1': 5815, 'hits_t2': 6679, 'rules_t2': 3647}"
"{'t1': 14, 't2': 7, 'similar?': 0.38, 'premature_discard': 264, 'discarded': 5236, 'used': 4468, 'hits_t1': 6679, 'rules_t1': 3647, 'hits_t2': 4468, 'rules_t2': 5236}"
"{'t1': 7, 't2': 116, 'similar?': 0.3, 'premature_discard': 0, 'discarded': 5203, 'used': 4716, 'hits_t1': 4468, 'rules_t1': 5236, 'hits_t2': 4716, 'rules_t2': 5203}"
"{'t1': 116, 't2': 207, 'similar?': 0.73, 'premature_discard': 312, 'discarded': 2177, 'used': 8484, 'hits_t1': 4716, 'rules_t1': 5203, 'hits_t2': 8484, 'rules_t2': 2177}"
"{'t1': 207, 't2': 46, 'similar?': 0.66, 'premature_discard': 78, 'discarded': 2369, 'used': 6808, 'hits_t1': 8484, 'rules_t1': 2177, 'hits_t2': 6808, 'rules_t2': 2369}"
"{'t1': 46, 't2': 49, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 6808, 'rules_t1': 2369, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 49, 't2': 77, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 77, 't2': 98, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 98, 't2': 104, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2036, 'used': 7141, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 7141, 'rules_t2': 2036}"
"{'t1': 104, 't2': 139, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 37, 'used': 9140, 'hits_t1': 7141, 'rules_t1': 2036, 'hits_t2': 9140, 'rules_t2': 37}"
"{'t1': 139, 't2': 114, 'similar?': 0.88, 'premature_discard': 0, 'discarded': 436, 'used': 9177, 'hits_t1': 9140, 'rules_t1': 37, 'hits_t2': 9177, 'rules_t2': 436}"
"{'t1': 114, 't2': 113, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 1028, 'used': 8149, 'hits_t1': 9177, 'rules_t1': 436, 'hits_t2': 8149, 'rules_t2': 1028}"
"{'t1': 113, 't2': 126, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 8149, 'rules_t1': 1028, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 126, 't2': 142, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 73, 'used': 9104, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 9104, 'rules_t2': 73}"
"{'t1': 142, 't2': 159, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 775, 'used': 8402, 'hits_t1': 9104, 'rules_t1': 73, 'hits_t2': 8402, 'rules_t2': 775}"
"{'t1': 159, 't2': 65, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2036, 'used': 7141, 'hits_t1': 8402, 'rules_t1': 775, 'hits_t2': 7141, 'rules_t2': 2036}"
"{'t1': 65, 't2': 160, 'similar?': 0.39, 'premature_discard': 25, 'discarded': 4513, 'used': 5960, 'hits_t1': 7141, 'rules_t1': 2036, 'hits_t2': 5960, 'rules_t2': 4513}"
"{'t1': 160, 't2': 20, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 306, 'used': 9613, 'hits_t1': 5960, 'rules_t1': 4513, 'hits_t2': 9613, 'rules_t2': 306}"
"{'t1': 20, 't2': 19, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 2904, 'used': 7015, 'hits_t1': 9613, 'rules_t1': 306, 'hits_t2': 7015, 'rules_t2': 2904}"
"{'t1': 19, 't2': 39, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 7015, 'rules_t1': 2904, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 39, 't2': 43, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 43, 't2': 53, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2227, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 53, 't2': 100, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 100, 't2': 63, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2227, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 63, 't2': 67, 'similar?': 0.83, 'premature_discard': 37, 'discarded': 1129, 'used': 9140, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 9140, 'rules_t2': 1129}"
"{'t1': 67, 't2': 80, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9140, 'rules_t1': 1129, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 80, 't2': 81, 'similar?': 0.81, 'premature_discard': 0, 'discarded': 1257, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 1257}"
"{'t1': 81, 't2': 106, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1257, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 106, 't2': 64, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 2841, 'used': 7771, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7771, 'rules_t2': 2841}"
"{'t1': 64, 't2': 146, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 1484, 'used': 9177, 'hits_t1': 7771, 'rules_t1': 2841, 'hits_t2': 9177, 'rules_t2': 1484}"
"{'t1': 146, 't2': 119, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1484, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 119, 't2': 137, 'similar?': 0.7, 'premature_discard': 595, 'discarded': 3360, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7806, 'rules_t2': 3360}"
"{'t1': 137, 't2': 148, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 819, 'used': 9881, 'hits_t1': 7806, 'rules_t1': 3360, 'hits_t2': 9881, 'rules_t2': 819}"
"{'t1': 148, 't2': 151, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2263, 'used': 8437, 'hits_t1': 9881, 'rules_t1': 819, 'hits_t2': 8437, 'rules_t2': 2263}"
"{'t1': 151, 't2': 170, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1447, 'used': 8472, 'hits_t1': 8437, 'rules_t1': 2263, 'hits_t2': 8472, 'rules_t2': 1447}"
"{'t1': 170, 't2': 241, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8472, 'rules_t1': 1447, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 241, 't2': 225, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2150, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 8473, 'rules_t2': 2150}"
"{'t1': 225, 't2': 248, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 2188, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 2150, 'hits_t2': 8473, 'rules_t2': 2188}"
"{'t1': 248, 't2': 252, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2188, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 252, 't2': 82, 'similar?': 0.67, 'premature_discard': 527, 'discarded': 3456, 'used': 7244, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 7244, 'rules_t2': 3456}"
"{'t1': 82, 't2': 55, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4186, 'used': 6514, 'hits_t1': 7244, 'rules_t1': 3456, 'hits_t2': 6514, 'rules_t2': 4186}"
"{'t1': 55, 't2': 192, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 781, 'used': 9919, 'hits_t1': 6514, 'rules_t1': 4186, 'hits_t2': 9919, 'rules_t2': 781}"
"{'t1': 192, 't2': 115, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 5090, 'used': 6017, 'hits_t1': 9919, 'rules_t1': 781, 'hits_t2': 6017, 'rules_t2': 5090}"
"{'t1': 115, 't2': 136, 'similar?': 0.58, 'premature_discard': 153, 'discarded': 3036, 'used': 8368, 'hits_t1': 6017, 'rules_t1': 5090, 'hits_t2': 8368, 'rules_t2': 3036}"
"{'t1': 136, 't2': 89, 'similar?': 0.48, 'premature_discard': 435, 'discarded': 5364, 'used': 4991, 'hits_t1': 8368, 'rules_t1': 3036, 'hits_t2': 4991, 'rules_t2': 5364}"
"{'t1': 89, 't2': 169, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 4830, 'used': 5488, 'hits_t1': 4991, 'rules_t1': 5364, 'hits_t2': 5488, 'rules_t2': 4830}"
"{'t1': 169, 't2': 92, 'similar?': 0.52, 'premature_discard': 251, 'discarded': 4655, 'used': 5895, 'hits_t1': 5488, 'rules_t1': 4830, 'hits_t2': 5895, 'rules_t2': 4655}"
"{'t1': 92, 't2': 174, 'similar?': 0.55, 'premature_discard': 975, 'discarded': 4431, 'used': 5488, 'hits_t1': 5895, 'rules_t1': 4655, 'hits_t2': 5488, 'rules_t2': 4431}"
"{'t1': 174, 't2': 38, 'similar?': 0.41, 'premature_discard': 171, 'discarded': 5828, 'used': 4089, 'hits_t1': 5488, 'rules_t1': 4431, 'hits_t2': 4089, 'rules_t2': 5828}"
"{'t1': 38, 't2': 78, 'similar?': 0.53, 'premature_discard': 120, 'discarded': 4481, 'used': 5895, 'hits_t1': 4089, 'rules_t1': 5828, 'hits_t2': 5895, 'rules_t2': 4481}"
"{'t1': 78, 't2': 193, 'similar?': 0.49, 'premature_discard': 0, 'discarded': 5215, 'used': 4991, 'hits_t1': 5895, 'rules_t1': 4481, 'hits_t2': 4991, 'rules_t2': 5215}"
"{'t1': 193, 't2': 29, 'similar?': 0.49, 'premature_discard': 967, 'discarded': 3901, 'used': 5368, 'hits_t1': 4991, 'rules_t1': 5215, 'hits_t2': 5368, 'rules_t2': 3901}"
"{'t1': 29, 't2': 165, 'similar?': 0.32, 'premature_discard': 22, 'discarded': 5599, 'used': 3578, 'hits_t1': 5368, 'rules_t1': 3901, 'hits_t2': 3578, 'rules_t2': 5599}"
"{'t1': 165, 't2': 161, 'similar?': 0.78, 'premature_discard': 225, 'discarded': 1676, 'used': 7501, 'hits_t1': 3578, 'rules_t1': 5599, 'hits_t2': 7501, 'rules_t2': 1676}"
"{'t1': 161, 't2': 173, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2108, 'used': 7771, 'hits_t1': 7501, 'rules_t1': 1676, 'hits_t2': 7771, 'rules_t2': 2108}"
"{'t1': 173, 't2': 182, 'similar?': 0.67, 'premature_discard': 85, 'discarded': 1809, 'used': 8035, 'hits_t1': 7771, 'rules_t1': 2108, 'hits_t2': 8035, 'rules_t2': 1809}"
"{'t1': 182, 't2': 199, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8035, 'rules_t1': 1809, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 199, 't2': 175, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 740, 'used': 8437, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8437, 'rules_t2': 740}"
"{'t1': 175, 't2': 190, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 8437, 'rules_t1': 740, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 190, 't2': 204, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 204, 't2': 211, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 211, 't2': 212, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 212, 't2': 218, 'similar?': 0.78, 'premature_discard': 561, 'discarded': 2002, 'used': 7175, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 218, 't2': 222, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 222, 't2': 223, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 223, 't2': 231, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 231, 't2': 195, 'similar?': 0.62, 'premature_discard': 0, 'discarded': 2526, 'used': 7108, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 7108, 'rules_t2': 2526}"
"{'t1': 195, 't2': 88, 'similar?': 0.53, 'premature_discard': 210, 'discarded': 3251, 'used': 6180, 'hits_t1': 7108, 'rules_t1': 2526, 'hits_t2': 6180, 'rules_t2': 3251}"
"{'t1': 88, 't2': 209, 'similar?': 0.66, 'premature_discard': 528, 'discarded': 1668, 'used': 7509, 'hits_t1': 6180, 'rules_t1': 3251, 'hits_t2': 7509, 'rules_t2': 1668}"
"{'t1': 209, 't2': 183, 'similar?': 0.59, 'premature_discard': 87, 'discarded': 3786, 'used': 6486, 'hits_t1': 7509, 'rules_t1': 1668, 'hits_t2': 6486, 'rules_t2': 3786}"
"{'t1': 183, 't2': 186, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 5425, 'used': 4468, 'hits_t1': 6486, 'rules_t1': 3786, 'hits_t2': 4468, 'rules_t2': 5425}"
"{'t1': 186, 't2': 138, 'similar?': 0.22, 'premature_discard': 745, 'discarded': 6282, 'used': 2879, 'hits_t1': 4468, 'rules_t1': 5425, 'hits_t2': 2879, 'rules_t2': 6282}"
"{'t1': 138, 't2': 153, 'similar?': 0.26, 'premature_discard': 337, 'discarded': 6531, 'used': 3388, 'hits_t1': 2879, 'rules_t1': 6282, 'hits_t2': 3388, 'rules_t2': 6531}"
"{'t1': 153, 't2': 127, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4853, 'used': 5488, 'hits_t1': 3388, 'rules_t1': 6531, 'hits_t2': 5488, 'rules_t2': 4853}"
"{'t1': 127, 't2': 133, 'similar?': 0.37, 'premature_discard': 0, 'discarded': 5418, 'used': 4413, 'hits_t1': 5488, 'rules_t1': 4853, 'hits_t2': 4413, 'rules_t2': 5418}"
"{'t1': 133, 't2': 28, 'similar?': 0.42, 'premature_discard': 0, 'discarded': 5676, 'used': 4089, 'hits_t1': 4413, 'rules_t1': 5418, 'hits_t2': 4089, 'rules_t2': 5676}"
"{'t1': 28, 't2': 56, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 5537, 'used': 4932, 'hits_t1': 4089, 'rules_t1': 5676, 'hits_t2': 4932, 'rules_t2': 5537}"
"{'t1': 56, 't2': 91, 'similar?': 0.38, 'premature_discard': 51, 'discarded': 5268, 'used': 4413, 'hits_t1': 4932, 'rules_t1': 5537, 'hits_t2': 4413, 'rules_t2': 5268}"
"{'t1': 91, 't2': 18, 'similar?': 0.4, 'premature_discard': 22, 'discarded': 5881, 'used': 4468, 'hits_t1': 4413, 'rules_t1': 5268, 'hits_t2': 4468, 'rules_t2': 5881}"
"{'t1': 18, 't2': 233, 'similar?': 0.36, 'premature_discard': 0, 'discarded': 6082, 'used': 4089, 'hits_t1': 4468, 'rules_t1': 5881, 'hits_t2': 4089, 'rules_t2': 6082}"
"{'t1': 233, 't2': 129, 'similar?': 0.44, 'premature_discard': 0, 'discarded': 5731, 'used': 4525, 'hits_t1': 4089, 'rules_t1': 6082, 'hits_t2': 4525, 'rules_t2': 5731}"
"{'t1': 129, 't2': 76, 'similar?': 0.39, 'premature_discard': 529, 'discarded': 6392, 'used': 4089, 'hits_t1': 4525, 'rules_t1': 5731, 'hits_t2': 4089, 'rules_t2': 6392}"
"{'t1': 76, 't2': 198, 'similar?': 0.45, 'premature_discard': 0, 'discarded': 5169, 'used': 4932, 'hits_t1': 4089, 'rules_t1': 6392, 'hits_t2': 4932, 'rules_t2': 5169}"
"{'t1': 198, 't2': 135, 'similar?': 0.4, 'premature_discard': 276, 'discarded': 5350, 'used': 4932, 'hits_t1': 4932, 'rules_t1': 5169, 'hits_t2': 4932, 'rules_t2': 5350}"
"{'t1': 135, 't2': 215, 'similar?': 0.47, 'premature_discard': 49, 'discarded': 4297, 'used': 5311, 'hits_t1': 4932, 'rules_t1': 5350, 'hits_t2': 5311, 'rules_t2': 4297}"
"{'t1': 215, 't2': 229, 'similar?': 0.5, 'premature_discard': 404, 'discarded': 3963, 'used': 5954, 'hits_t1': 5311, 'rules_t1': 4297, 'hits_t2': 5954, 'rules_t2': 3963}"
"{'t1': 229, 't2': 145, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 4958, 'used': 4961, 'hits_t1': 5954, 'rules_t1': 3963, 'hits_t2': 4961, 'rules_t2': 4958}"
"{'t1': 145, 't2': 196, 'similar?': 0.25, 'premature_discard': 0, 'discarded': 6672, 'used': 3682, 'hits_t1': 4961, 'rules_t1': 4958, 'hits_t2': 3682, 'rules_t2': 6672}"
"{'t1': 196, 't2': 239, 'similar?': 0.21, 'premature_discard': 203, 'discarded': 6239, 'used': 3668, 'hits_t1': 3682, 'rules_t1': 6672, 'hits_t2': 3668, 'rules_t2': 6239}"
"{'t1': 239, 't2': 97, 'similar?': 0.37, 'premature_discard': 0, 'discarded': 6226, 'used': 3682, 'hits_t1': 3668, 'rules_t1': 6239, 'hits_t2': 3682, 'rules_t2': 6226}"
"{'t1': 97, 't2': 31, 'similar?': 0.26, 'premature_discard': 0, 'discarded': 5544, 'used': 3303, 'hits_t1': 3682, 'rules_t1': 6226, 'hits_t2': 3303, 'rules_t2': 5544}"
"{'t1': 31, 't2': 184, 'similar?': 0.31, 'premature_discard': 319, 'discarded': 5108, 'used': 4461, 'hits_t1': 3303, 'rules_t1': 5544, 'hits_t2': 4461, 'rules_t2': 5108}"
"{'t1': 184, 't2': 157, 'similar?': 0.16, 'premature_discard': 171, 'discarded': 8234, 'used': 1733, 'hits_t1': 4461, 'rules_t1': 5108, 'hits_t2': 1733, 'rules_t2': 8234}"
"{'t1': 157, 't2': 149, 'similar?': 0.16, 'premature_discard': 514, 'discarded': 9456, 'used': 1863, 'hits_t1': 1733, 'rules_t1': 8234, 'hits_t2': 1863, 'rules_t2': 9456}"
"{'t1': 149, 't2': 171, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 6825, 'used': 4525, 'hits_t1': 1863, 'rules_t1': 9456, 'hits_t2': 4525, 'rules_t2': 6825}"
"{'t1': 171, 't2': 234, 'similar?': 0.36, 'premature_discard': 2481, 'discarded': 7179, 'used': 4089, 'hits_t1': 4525, 'rules_t1': 6825, 'hits_t2': 4089, 'rules_t2': 7179}"
"{'t1': 234, 't2': 210, 'similar?': 0.24, 'premature_discard': 484, 'discarded': 8473, 'used': 2625, 'hits_t1': 4089, 'rules_t1': 7179, 'hits_t2': 2625, 'rules_t2': 8473}"
"{'t1': 210, 't2': 121, 'similar?': 0.37, 'premature_discard': 1690, 'discarded': 7070, 'used': 4089, 'hits_t1': 2625, 'rules_t1': 8473, 'hits_t2': 4089, 'rules_t2': 7070}"
"{'t1': 121, 't2': 87, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 5176, 'used': 6017, 'hits_t1': 4089, 'rules_t1': 7070, 'hits_t2': 6017, 'rules_t2': 5176}"
"{'t1': 87, 't2': 134, 'similar?': 0.13, 'premature_discard': 136, 'discarded': 9196, 'used': 1425, 'hits_t1': 6017, 'rules_t1': 5176, 'hits_t2': 1425, 'rules_t2': 9196}"
"{'t1': 134, 't2': 177, 'similar?': 0.2, 'premature_discard': 289, 'discarded': 8019, 'used': 2047, 'hits_t1': 1425, 'rules_t1': 9196, 'hits_t2': 2047, 'rules_t2': 8019}"
"{'t1': 177, 't2': 51, 'similar?': 0.28, 'premature_discard': 761, 'discarded': 6800, 'used': 3570, 'hits_t1': 2047, 'rules_t1': 8019, 'hits_t2': 3570, 'rules_t2': 6800}"
"{'t1': 51, 't2': 179, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 6515, 'used': 4826, 'hits_t1': 3570, 'rules_t1': 6800, 'hits_t2': 4826, 'rules_t2': 6515}"
"{'t1': 179, 't2': 227, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 6324, 'used': 4904, 'hits_t1': 4826, 'rules_t1': 6515, 'hits_t2': 4904, 'rules_t2': 6324}"
"{'t1': 227, 't2': 202, 'similar?': 0.12, 'premature_discard': 0, 'discarded': 8755, 'used': 1159, 'hits_t1': 4904, 'rules_t1': 6324, 'hits_t2': 1159, 'rules_t2': 8755}"
"{'t1': 202, 't2': 150, 'similar?': 0.49, 'premature_discard': 113, 'discarded': 5141, 'used': 6025, 'hits_t1': 1159, 'rules_t1': 8755, 'hits_t2': 6025, 'rules_t2': 5141}"
"{'t1': 150, 't2': 187, 'similar?': 0.58, 'premature_discard': 56, 'discarded': 3789, 'used': 7542, 'hits_t1': 6025, 'rules_t1': 5141, 'hits_t2': 7542, 'rules_t2': 3789}"
"{'t1': 187, 't2': 221, 'similar?': 0.51, 'premature_discard': 0, 'discarded': 5193, 'used': 5488, 'hits_t1': 7542, 'rules_t1': 3789, 'hits_t2': 5488, 'rules_t2': 5193}"
"{'t1': 221, 't2': 205, 'similar?': 0.49, 'premature_discard': 0, 'discarded': 4622, 'used': 6514, 'hits_t1': 5488, 'rules_t1': 5193, 'hits_t2': 6514, 'rules_t2': 4622}"
"{'t1': 205, 't2': 194, 'similar?': 0.45, 'premature_discard': 331, 'discarded': 5730, 'used': 5457, 'hits_t1': 6514, 'rules_t1': 4622, 'hits_t2': 5457, 'rules_t2': 5730}"
"{'t1': 194, 't2': 224, 'similar?': 0.44, 'premature_discard': 289, 'discarded': 5774, 'used': 5457, 'hits_t1': 5457, 'rules_t1': 5730, 'hits_t2': 5457, 'rules_t2': 5774}"
"{'t1': 224, 't2': 107, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 3080, 'used': 7611, 'hits_t1': 5457, 'rules_t1': 5774, 'hits_t2': 7611, 'rules_t2': 3080}"
"{'t1': 107, 't2': 176, 'similar?': 0.42, 'premature_discard': 349, 'discarded': 5768, 'used': 4932, 'hits_t1': 7611, 'rules_t1': 3080, 'hits_t2': 4932, 'rules_t2': 5768}"
"{'t1': 176, 't2': 33, 'similar?': 0.29, 'premature_discard': 868, 'discarded': 7889, 'used': 3354, 'hits_t1': 4932, 'rules_t1': 5768, 'hits_t2': 3354, 'rules_t2': 7889}"
